hotel_unit;name;rating;date;comments
GDHY;Felisia;5.5;2024-01-02;Hotelnya sudah cukup tua, kebetulan kami menginap di lantai 2. Perjalanan menuju kamar, di lorong lantai 2 berasa pengap dan berdebu. Kami booked 2 kamar, dan ke2nya di kamar mandi banyak kecoa kecil ??. Di kamarpun kotor, masih banyak debu dan entah drmn ada banyak nyamuk di kamar. Pokoknya saya saranin untuk yang alergi debu, jangan nginep d sini ya. Poin plusnya untuk harga segitu, kamarnya luas dan di kamar mandi sudah pakai bathtub. Tapi ya gitu banyak “bonus”nya. ??.
GDHY;Wilma L.;8.4;2024-01-02;Menyenangkan, tapi kebetulan kunci saya jatuh di resto saat makan pagi, saya ke receptionist katanya harus dicharge 50 ribu, padahal saya sudah deposit saat check in 200 rb, untung stafnya gak jadi nagih, mohon dipastikan pihak hotel apa benar demikian.
GDHY;ANi w.;8.5;2023-12-28;Kamar bersih, karpet sepertinya baru di ganti, jadi kamar nyaman, untuk ukuran hotel yang umurnya sudah banyak di kamar gak tercium bau apek, hanya furniture kayu sepertinya harus di touch up lagi biar kelihatan lebih bersih (banyak bekas gelas panas), untuk breakfast makanan biasa saja, agak kurang bumbu, untuk hotel bintang 4 dengan uang yang dikeluarkan, seimbang sih.
GDHY;ganjar p.;8.5;2023-12-27;Wah ini hotel rekomen banget deh, mulai pas masuk ke lobi sampe di kamar sangat bagus sekali, kamar luas dan nyaman banget yang jelas anak-anak sangat betah sekali berada di kamar kebetulan kami memilih kamar yang terhubung. Untuk sarapan menu masakan sangat bervariasi dan enak.
GDHY;Felicia T.;6;2023-12-26;Kamar exhaust mati slush toilet mati. Mohon di cek ya.
GDHY;Marlina A.;9.3;2023-12-26;Kamar luas dan bersih, kamar mandi di kamar yang dipilih ada bathtub, tersedia hair dryer, compliment lengkap ada snack juga, di hotel juga ada resto jepang dan coffeshop tidak perlu bingung cari makan malam, sayangnya untuk breakfast tidak sesuai ekspektasi untuk hotel bintang 4, menunya banyak tapi kurang bervariasi.
GDHY;Dhaniel S.;6.2;2024-01-06;Air hangat tidak ada, ada beberapa kecoa mondar mandir di kamar mandi dan meja tengah, sabun mandi yang cair habis yang ada sabun btang bentuk lingakaran.
GDHY;Kristina D.;8.5;2024-01-03;Oke banget hotelnya, check ini cepet, pelayanan bagus. Kamar bersih, anak bisa berenang dan bermain. Breakfast aja sih rada di tambahin menunya. Tapi overall udah oke semuanya.
GDHY;Agustina K.;6.3;2024-01-03;Saya menginap 2 malam dengan harga tahun baru. Kamar mandi tempat pembuangan air di bathtub tidak lancar, shower toilet airnya kecil. Saya sudah minta untuk diperbaiki 2 hal tersebut namun tidak dilakukan. Makanan kurang bervariasi jadi 2 hari dengan menu yang sama. Semoga ke depannya ada perbaikan.
GDHY;Revi E. M.;9.7;2024-01-02;Hotel yang besar dan bagus. Menginap di sini saat menjelang tahun baru. Surprise di kasih free dinner year end party dan ada bagi-bagi hadiah dan doorprize. Jadi acara lebih kekeluargaan. Pelayanan oke, kebersihan kamar dan lingkungan hotel juga oke. Untuk makanan (breakfast) standar aja.
GDHY;Felisia;5.5;2024-01-02;Hotelnya sudah cukup tua, kebetulan kami menginap di lantai 2. Perjalanan menuju kamar, di lorong lantai 2 berasa pengap dan berdebu. Kami booked 2 kamar, dan ke2nya di kamar mandi banyak kecoa kecil ??. Di kamarpun kotor, masih banyak debu dan entah drmn ada banyak nyamuk di kamar. Pokoknya saya saranin untuk yang alergi debu, jangan nginep d sini ya. Poin plusnya untuk harga segitu, kamarnya luas dan di kamar mandi sudah pakai bathtub. Tapi ya gitu banyak “bonus”nya. ??.
GDHY;Wilma L.;8.4;2024-01-02;Menyenangkan, tapi kebetulan kunci saya jatuh di resto saat makan pagi, saya ke receptionist katanya harus dicharge 50 ribu, padahal saya sudah deposit saat check in 200 rb, untung stafnya gak jadi nagih, mohon dipastikan pihak hotel apa benar demikian.
GDHY;ANi w.;8.5;2023-12-28;Kamar bersih, karpet sepertinya baru di ganti, jadi kamar nyaman, untuk ukuran hotel yang umurnya sudah banyak di kamar gak tercium bau apek, hanya furniture kayu sepertinya harus di touch up lagi biar kelihatan lebih bersih (banyak bekas gelas panas), untuk breakfast makanan biasa saja, agak kurang bumbu, untuk hotel bintang 4 dengan uang yang dikeluarkan, seimbang sih.
GDHY;ganjar p.;8.5;2023-12-27;Wah ini hotel rekomen banget deh, mulai pas masuk ke lobi sampe di kamar sangat bagus sekali, kamar luas dan nyaman banget yang jelas anak-anak sangat betah sekali berada di kamar kebetulan kami memilih kamar yang terhubung. Untuk sarapan menu masakan sangat bervariasi dan enak.
GDHY;Felicia T.;6;2023-12-26;Kamar exhaust mati slush toilet mati. Mohon di cek ya.
GDHY;Marlina A.;9.3;2023-12-26;Kamar luas dan bersih, kamar mandi di kamar yang dipilih ada bathtub, tersedia hair dryer, compliment lengkap ada snack juga, di hotel juga ada resto jepang dan coffeshop tidak perlu bingung cari makan malam, sayangnya untuk breakfast tidak sesuai ekspektasi untuk hotel bintang 4, menunya banyak tapi kurang bervariasi.
GDHY;Felicia T.;6;2023-12-26;
GDHY;Hilda;7.8;2023-12-26;Semuanya cukup enak, baik suasananya. Lokasi dan staffnya ramah-ramah, hanya kamar saja yang tidak kedap suara jadi suara bising dari kamar sebelah akan terdengar. Untuk sarapan pagi tolong diperbaiki. Hari pertama nasi masih keras, belum matang sepenuhnya. Hari kedua nasi kelembekan. Bubur belum jadi, masih air di hari pertama. Egg corner nggak banget. Omelet kegaringan dan no topping.
