hotel_unit,name,rating,date,review,processed_review,translated_review
Go,EJ,8.0,2023-01-06,"Kesan pertama agak kurang enak dari parkiran gak nyatu sama hotel, masuk kamar pintu kamar mandi ga bisa di kunci, wastafel mampet jadi air menggenang, menu sarapan variannya dikit, saran tambah kran untuk wudhu agak susah kalo wudhu di wastafel.",kesan pertama kurang enak parkir nyatu sama hotel masuk kamar pintu kamar mandi kunci wastafel mampet jadi air genang menu sarap varian dikit saran tambah kran wudhu susah kalau wudhu wastafel,The first impression is not good parking with the hotel entering the bathroom door room key sinks clogged so the water is gaening the Sarap Sarapu Menu Variant Advances Add Faucet Faume
Go,kusharyanto,8.5,2019-08-01,"Overall oke tidak masalah bagi saya, hanya saja sarapan jam 7an baru siap, bagi saya yang butuh aktivitas pagi, jadi tidak bisa sarapan.",overall oke masalah sarap jam an baru siap butuh aktivitas pagi jadi sarap,Overall okay the problem of sap and the new time is ready to need morning activity so it is saved
Go,eh,10.0,2017-07-07,Pelayanannya sangat memuaskan.,layan sangat muas,Layan is very place
Go,AN,8.5,2023-04-30,"Kamarnya luas dan lumayan bersih, tapi lokasinya kurang strategis dan makanannya juga kurang.",kamar luas lumayan bersih lokasi kurang strategis makan kurang,"The room is quite clean, the location is less strategic to eat less"
Go,ss,7.4,2017-07-10,memuaskan tolong dipertahankan agar lebih baik lagi kalau bisa area parkir jangan terlalu jauh,muas tahan lebih baik kalau area parkir jangan terlalu jauh,the resistant is better if the parking area is not too far
Go,Deni N.,6.0,2022-10-09,"Saya menginap 2 malam di hotel ini, kesan saya kamar kurang bersih, merasa terganggu karena kamar tidak kedap suara, terdengar suara pasangan bertengkar dari kamar sebelah. Wastafel mampet, handuknya kotor, heater bau, makananya biasa saja, di hari kedua saya kehabisan makanan padahal masih jam 7.30 Wib. Mohon pengelola untuk bisa memperbaiki itu semua, sayang jika hotel besar dan bangunan bagus itu harus mendapatkan review buruk dari pengunjung.",inap malam hotel kesan kamar kurang bersih rasa ganggu kamar kedap suara dengar suara pasang tengkar kamar belah wastafel mampet handuk kotor heater bau makananya biasa hari dua habis makan padahal jam wib mohon kelola baik semua sayang hotel besar bangun bagus dapat review buruk unjung,inpurate the night hotel impression of the room is less clean to disturb the roomproof room sound hear the sound of pairs of stretch rooms split sinks clogged dirty towel heater smells of ordinary day two days after eating even though the hour please manage it all dear all big hotels.
Go,Elsoraya J.,6.0,2018-07-02,"Dua kali mengurus kunci pintu kamar yang tidak bisa dibuka hanya bisa menunggu. Karena sudah 2 kali mengurus hasil masih tetap sama. Alih-alih kunci master belum ketemu, harusnya kunci master ada tempat central yang semua petugas bisa menggunakan jika ada tamu yang kesulitan membuka kamar saat check-in.",kali urus kunci pintu kamar buka tunggu kali urus hasil tetap sama alihalih kunci master ketemu harus kunci master tempat central semua tugas guna tamu sulit buka kamar checkin,"times take care of the door key to the room, wait for the time to take care of the same results, the same as the master key to the meeting, you have to lock the master where all the tasks for guests are difficult to open the checkin room"
Go,Deny N.,8.2,2022-06-02,"Mungkin parkiran motor bisa diberi penutup asbes, seng, terpal atau apalah, biar motor / mobil beberapa tidak kehujanan, kadang-kadang kita lupa menaruh jaket / barang-barang di motor atau diberi tempat khusus helm, jadi helm tamu pas hujan tidak basah. Serta senyum, sapa, salam buat security-nya ya, jangan cuek aja. Padahal aku suka banget sama FO/resepsionisnya ramah, terus kamarnya bersih rapi. Jangan karena ada beberapa hal tesebut customer jadi kecewa. So far, Grand Orchid udah the best.",mungkin parkir motor beri tutup asbes seng terpal apa biar motor mobil beberapa hujan kadangkadang lupa taruh jaket barangbarang motor beri tempat khusus helm jadi helm tamu pas hujan basah senyum siapa salam buat securitynya iya jangan tidak acuh padahal aku suka banget sama foresepsionisnya ramah terus kamar bersih rapi jangan beberapa tesebut customer jadi kecewa so far grand orchid the best,"Maybe the motorbike parking gives a lid of asbestos zinc tarpaulin what to let the car motorbike some rain sometimes forget to put the jacket of goods goods, give a special place for helmets so guest helmets when we are wet, who greetings for the security, don't be indifferent even though I really like the foreseptionist, and the rooms are neatly clean. Don't be some customers so disappointed so far grand orchid the best"
Go,Edy R. D.,9.1,2021-06-06,Acnya panas gak dingin. Selain itu overall baik. Karyawan ramah okedeh,acnya panas dingin overall baik karyawan ramah okedeh,the air conditioning is hot cold overall good employee friendly
Go,DT,9.1,2018-03-16,"lokasi dekat bandara, kamar bersih",lokasi dekat bandara kamar bersih,location near the airport clean room
Go,S,8.4,2017-11-23,Sarapannya kurang variatif selama 4 hari menginap sarapan gitu-gitu aja malah jam 8 sudah habis satpam kurang ramah dan sigap terlalu cuek,sarap kurang variatif lama hari inap sarap gitugitu bahkan jam habis satu aman kurang ramah sigap terlalu tidak acuh,"Sarap less varied, the day in the day of the inpiece, even then, even the hours run out, one safe is not very friendly, it's too indifferent"
Go,M,9.7,2018-09-17,"Pelayanan oke, bersih, dekat masjid, dekat bandara.",layan oke bersih dekat masjid dekat bandara,Okay service is clean near the mosque near the airport
Go,PR,8.5,2018-11-17,"Tempatnya nyaman, dekat juga dari bandara recommended.",tempat nyaman dekat bandara recommended,A comfortable place near the recommended airport
Go,dp,8.4,2018-11-21,"Lokasi strategis, dekat bandara adi sucipto. Kamar cukup luas cuma kebersihannya agak kurang karena lantai dan sprei saya rasa kurang bersih. Mungkin cuma cocok untuk transit hotel bagi yang mengejar penerbangan pagi.",lokasi strategis dekat bandara adi sucipto kamar cukup luas cuma bersih kurang lantai sprei rasa kurang bersih mungkin cuma cocok transit hotel kejar terbang pagi,"Strategic location near Adi Sucipto Airport, a fairly spacious room, just clean, lacking the bed linen, the bed linen is less clean, it may only be suitable"
Go,VM,10.0,2018-11-11,"Tempatnya dekat bandara, pelayanannya oke. 😄",tempat dekat bandara layan oke,place near Layan Okay Airport
Go,AT,8.5,2021-12-23,kamar luas dan cukup bersih dan harga yg murah .oveall ok.,kamar luas cukup bersih harga murah oveall,the room is spacious enough to clean cheap prices Oveall
Go,FA,6.3,2017-05-17,Parkir diluar. sehingga harus jalan keluar.,parkir luar jalan keluar,parking outside the way out
Go,Dany L. H.,4.5,2022-09-06,"Pertama kali keluar lift menuju kamar koridornya lampu tidak dinyalakan sehingga menambah kesan horornya. Saya mendapat kamar di lantai 10 yang menurut saya agak horor kamarnya, saat mandi pakai shower saya kejatuhan bunga dari atas yang seharusnya tidak ada bunga di dalam kamar mandi. Setelah maghrib kamar saya ACnya kurang dingin lalu di kasih option pindah kamar ke lantai 8. Kamar di lantai 8 tidak se horor sebelumnya. Sarapan menurut saya standar sekali dan rasa hambar, mending tidak usah mengambil harga kamar yang include breakfast. Pengalaman buruk, saya tidak akan kembali lagi ke Grand Orchid untuk kedua kalinya",pertama kali keluar lift tuju kamar koridor lampu nyala tambah kesan horor dapat kamar lantai horor kamar mandi pakai shower jatuh bunga atas bunga kamar mandi maghrib kamar acnya kurang dingin lalu kasih option pindah kamar lantai kamar lantai se horor belum sarap standar sekali rasa hambar lebih baik perlu ambil harga kamar include breakfast alam buruk grand orchid dua kali,"The first time I exit the elevator, the corridor lights on the lights, added to the impression of a horror floor, the bathroom floor room uses a shower to fall on the flower of the bathroom, the AC room is not cold, then give the option to move the floor rooms in the horror floor. Take the room rate including breakfast natural bad orchid twice"
Go,Adetya A. Y.,8.5,2017-12-20,Untuk breakfast mohon di perbaikin,breakfast mohon perbaikin,Breakfast please fix it
Go,YC,9.3,2017-08-20,"Space parkir mobil kurang, makanan kurang variasi, exhoust di room berisik, btw untuk yang lainnya wokeh",space parkir mobil kurang makan kurang variasi exhoust room berisik ngomong-ngomong lain wokeh,Space Parking Car Not Eating Less Variations of Exhaust Room Noisy By Others Wokeh
Go,Lintang s.,8.5,2017-08-08,Tempatnya nyaman dan pelayanannya memuaskan dengan harga terjangkau,tempat nyaman layan muas harga jangkau,A comfortable place to serve the price of reach
Go,ep,8.5,2019-04-10,Hotelnya bagus hanya wastafel mampet.,hotel bagus wastafel mampet,Good hotel clogged sink
Go,AP,8.7,2018-01-06,"Secara overall kami berikan nilai baik. Lokasi yang strategis, fasilitas dan pelayanan yang baik. Yang masih harus diperbaiki adalah menu sarapan yang minimalis dan area parkir yang sempit. Harus parkir di parkiran tetangga dan akan merepotkan ketika hujan.",overall ikan nilai baik lokasi strategis fasilitas layan baik baik menu sarap minimal area parkir sempit parkir parkir tetangga repot hujan,Overall Fish Value Good Strategic Locations Strategic Facilities Good Good Good Menu Menu Minimum Parking Area Parking Parking Neighbor Rain
Go,AI,9.1,2017-04-11,Tempat yang bagus dan sangat nyaman untuk tinggal.,tempat bagus sangat nyaman tinggal,a good place very comfortable staying
Go,MR,8.7,2018-09-15,"kamar luas, kebersihan masih bisa lebih maksimal lagi,sayang room servis nya tidak 24jam, breakfast-nya oke utk harga segitu",kamar luas bersih lebih maksimal lagisayang room servis nya jam breakfastnya oke harga segitu,"The room is clean, even more optimal, unfortunately the room service is the breakfast"
Go,JH,6.0,2019-08-05,"Staf ramah. Tetapi fasilitas yang diberikan menurut saya kurang. Tempat sampah hanya disediakan di toilet saja. Pas saya menginap, kebetulan lantai kamar masih sedikit kotor dan masih ada sedikit bau kurang enak. Kemudian makanan yang ditawarkan standar. Dari segi rasa enak, hanya yang disayangkan ketika stok makanan/minuman yang disajikan habis, tidak segera diisi kembali. Staf yang bekerja di ruang makan sepertinya hanya sedikit 1 manajer dan 1 trainee. Saat datang tidak ada yang mengarahkan harus parkir dimana (untuk motor). Satpam juga tidak ada. Mohon bisa ditingkatkan lagi. Terima kasih.",staf ramah fasilitas beri kurang tempat sampah sedia toilet pas inap betul lantai kamar sedikit kotor sedikit bau kurang enak kemudian makan tawar standar segi rasa enak sayang stok makananminuman saji habis segera isi staf kerja ruang makan seperti sedikit manajer trainee datang arah parkir motor satu aman mohon tingkat terima kasih,"Staff Friendly Facilities Give Lack of Trash Baths Aside toilet When inpatient The floor is a little dirty a little dirty odor, then eating bargaining standard in terms of taste dear food stocks of food administration run out immediately fill in the dining room work staff such as a few trainee managers come to park motorbike one safe please please level Thank You"
Go,SC,9.7,2019-02-05,"Kamarnya oke, bersih. Pelayanan ramah. Semoga bisa kembali lagi ke jogja dan stay disini.",kamar oke bersih layan ramah moga jogja stay sini,Room Okay Clean Layan Friendly Moga Jogja Stay Here
Go,mk,6.0,2017-05-19,Kamar kecil dan fasilitas kurang,kamar kecil fasilitas kurang,Lack of facilities
Go,S,9.1,2024-03-26,"Semua fasilitasnya OK. Stafnya ramah, hotelnya bersih. Akan lebih baik jika air dari keran dan showernya lebih kencang.",semua fasilitas staf ramah hotel bersih lebih baik air keran showernya lebih kencang,All clean hotel friendly staff facilities are better water tap shower faster
Go,HK,5.7,2019-02-12,"Tidak ada sabun dan shampo yang terpisah, tidak ada tissue, suara exhaust yang bising. Dua kali menginap di kamar yang sama, ada pintu yang terhubung membuat malam tidak nyaman untuk tidur.",sabun shampo pisah tissue suara exhaust bising kali inap kamar sama pintu hubung buat malam nyaman tidur,SHAMPO SHAMPO SHAMPO SHAMPO TISSUE exhaust noise
Go,Gunawan,9.7,2022-08-21,"WiFi jalan, kamar bersih, ramah, cuma AC kurang dingin.",wifi jalan kamar bersih ramah cuma ac kurang dingin,Wifi Jalan Clean Room Friendly Only AC Less Cold
Go,va,4.8,2019-06-11,"Hotel tidak menjaga kebersihan, lantai seluruh ruangan kotor berdebu spt tdk pernah disapu dipel, ruangan kamar berdebu dibalik tirai banyak kotoran dan serangga mati yg tdk dibersihkan, toilet kotor, Kran air hampir copot, sprei warna sdh kusam, setelah saya komplain baru dibersihkan,makanan breakfast sangat” standart dan mengecewakan, rasa tdk enak, jam setengah 9 pagi breakfast makanan byk yg habis dan tdk direfil katanya stok sdh habis, tempat piring sendok garpu kotor,berdebu.. yg lebih mengejutkan cleaning servis masuk seenaknya saat kita lagi breakfast dimana blm kita pasang tulisan “ mohon dibersihkan” dan barang” semua dompet, tas, hape, laptop semua masih dikamar, kaget saat naik kembali ke kamar mau siap”ganti baju ternyata ada petugas cleaning Servis hotel sdh didalam kamar dan akhirnya saya laporkan ke cs dan mereka menanggapi dan minta maaf, standart hotel bintang 3 tapi seperti standart hotel bintang 1 atau tanpa bintang. Tisiu di kamar tdk tersedia, katanya mmg tdk menyediakan tisiu,pinjam sendok tdk diperbolehkan. Hotel yg sangat” mengecewakan, kita menginap tgl 6 September -9 September 2019",hotel jaga bersih lantai seluruh ruang kotor debu pernah sapu pel ruang kamar debu balik tirai banyak kotor serangga mati bersih toilet kotor kran air hampir copot sprei warna kusam komplain baru dibersihkanmakanan breakfast sangat  standart kecewa rasa enak jam tengah pagi breakfast makan banyak habis direfil kata stok habis tempat piring sendok garpu kotorberdebu lebih kejut cleaning servis masuk enak breakfast pasang tulis  mohon bersih  barang  semua dompet tas hape laptop semua kamar kaget naik kamar mau siap  ganti baju nyata tugas cleaning servis hotel dalam kamar akhir lapor cs tanggap minta maaf standart hotel bintang standart hotel bintang bintang tisiu kamar sedia kata mmg sedia tisiupinjam sendok boleh hotel sangat  kecewa inap tanggal september september,"Hotel Watch Clean Floor All Dirty Dust Space Never Sweep Pop Room Room Dusts Curtain Dirty Dirty Insects Clean Dirty Dirty Toilet Dirty Faucets Nearly dislodged dull color bed linen new complaints that are cleaned Breakfast is very standard disappointed taste good at Mid Corporation Breakfast Eat a lot of Railed to be made out of stock place where dirty fork spoon plates will be more shock cleaning service entering delicious breakfast Install Write, please clean the goods. All Bag Wallets Laptop cellphone all rooms are shocked to take the room to be ready to change the task of cleaning the hotel cleaning in the final room reporting cs cs responsive to apologize for the standard hotel star standard star star tisu room tisu, the word is available mmg, the spoonful of the spoon"
Go,R***y,10.0,2024-03-25,"Pelayanan melebihi harga, top sekali.",layan lebih harga top sekali,service more top prices
Go,NZ,6.7,2019-09-23,Tidak ada sleeper. Keranjang sampah hanya ada 1 ditoilet. Tisu juga cuma ada satu ditoilet tinggal sedikit. Pas mau sarapan sendoknya gaada. Nunggu dulu. Terus wastafel mampet.,sleeper keranjang sampah toilet tisu cuma satu toilet tinggal sedikit pas mau sarap sendok tidak ada uang tunggu dulu terus wastafel mampet,Sleeper Tissue Toilet Garbage Basket Only one toilet is just a little when you want to break the spoon there is no money waiting for a minute and then the sink is clogged
Go,LA,5.4,2017-08-23,"Mineral water tidak ada,dan harus menelepon ke housekeeping,sprei bantal bau apek,dan AC kurang dingin,dan exchause fan di kamar mandi suara kencang sekali seperti mau meledak.",mineral water adad telepon housekeepingsprei bantal bau apekdan ac kurang dingindan exchause fan kamar mandi suara kencang sekali mau ledak,"Mineral Water There is a housekeeping bed sheet pillow, pillow smells of musty in the air conditioner lacking dingindan excausa fan bathroom sound very tight"
Go,PH,8.5,2019-09-01,"Hotel ini baik dan bersih serta staf kantor depan yang ramah. Makanan cukup enak dengan harga terjangkau. Kamar rapih dan bersih; hanya khusus di kamar mandi perlu diperiksa secara lebih teliti saluran pembuangan yang agak lambat air mengalir keluar sehingga agak ‘banjir’. Juga wastafel di bagian bawah ada yang bocor. Perlu difikirkan lahan parkir yang lebih luas dan representatif. Satpam tidak boleh segan meminta pengemudi mobil yang parkir untuk tidak melampaui garis, orang lain menjadi sulit .",hotel baik bersih staf kantor depan ramah makan cukup enak harga jangkau kamar rapih bersih khusus kamar mandi perlu periksa lebih teliti salur buang lambat air alir keluar  banjir  wastafel bagi bawah bocor perlu difikirkan lahan parkir lebih luas representatif satu aman segan minta kemudi mobil parkir lampau garis orang jadi sulit,Hotel Good Clean Office Staff Friendly Friendly First Eating Fragrant Prices Reach of Clean Room Clean Room Special Bathroom Need to Check more carefully Salur Disposse Flood Water Flood Sinks for Bottle Leaks need to be thought of a wider parking lot Representative one safe reluctant to ask for the steering of the car parking past the line of people's lines so it's difficult
Go,Ra,8.5,2022-02-25,"Bersih lumayan bagus banget, nyaman juga di hotelnya pelayannya keten banget baik juga pelayananannya.",bersih lumayan bagus banget nyaman hotel layan keten banget baik pelayananannya,"Clean is pretty good, very comfortable hotel services, really good service"
Go,yosman f. s.,9.0,2019-02-17,"Lokasi strategis, cuma ruangan masih bau rokok, ini yang cukup mengganggu.",lokasi strategis cuma ruang bau rokok cukup ganggu,Strategic location only the smell of cigarettes is quite disturbing
Go,YB,8.5,2019-03-16,"Cukup dekat dengan bandara dan toko oleh-oleh, sesuai untuk bisnis trip",cukup dekat bandara toko oleholeh sesuai bisnis trip,Quite close to the airport of the shop by the business trip
Go,PI,8.2,2017-09-12,Makanan sarapannya tidak memuaskan,makan sarap muas,Eat break -up
Go,KA,8.5,2019-07-10,"bagus untuk seseorang yang mencari hotel murah, sarapan sangat luas dan baik",bagus orang cari hotel murah sarap sangat luas baik,Good People Find Cheap Hotels Sayap Very Broad Good Good
Go,TD,4.8,2023-03-18,"Kamar mandi jet shower bocor, tidak di sediakan keset di kamarnya ketika minta alasannya masih di laundry, dengan jumlah kamar yang banyak dan tingkat hunian yang rendah harusnya para staff lebih aktif bisa menggunakan keset dari kamar yang kosong dulu. Malah di biarkan tidak pake keset semalaman alhasil kamar becek. Niatnya mau 2 malam di hotel ini cuma karena jawaban dari staf seperti itu jadi kita memutuskan pindah hotel. Di parkiran mobil hanya ada 4 mobil ngga mungkin itu kamar penuh juga, mengecewakan. Saya ada di industri perhotelan juga, jika memang masih di laundry biasanya langsung cari dari kamar yang kosong tidak di biarkan saja sampe besok paginya. Tolong lebih di perhatikan lagi untuk kamarnya.",kamar mandi jet shower bocor sedia keset kamar minta alas laundry jumlah kamar banyak tingkat huni rendah harus staff lebih aktif guna keset kamar kosong dulu bahkan biar pakai keset malam alhasil kamar becek niat mau malam hotel cuma jawab staf jadi putus pindah hotel parkir mobil mobil mungkin kamar penuh kecewa industri hotel memang laundry biasa langsung cari kamar kosong biar besok pagi lebih perhati kamar,Jet shower bathroom leaks a room for doormat asking for a laundry base number of rooms a lot of low -level lower levels must be more active staff for the mat of the empty room first even to use the night of the night as a result the muddy room is intention Full of disappointed the hotel industry is indeed a normal laundry immediately looking for an empty room so tomorrow morning pay more attention to the room
Go,Moses Y. T.,8.5,2018-09-05,Pelayanannya sangat memuaskan cuma lantainya belum dikasih permadani.,layan sangat muas cuma lantai kasih permadani,service is very pretty only the floor of love for rugs
Go,Ms,9.4,2024-05-02,"Sangat senang menginap di sini, anak-anakpun senang juga, semua nampak masih baru, kamar bersih, AC dingin. Pelayanan sangat ramah dan baik. Resepsionis selalu membantu. Waktu itu kami telat cek out, gara-gara kunci masih dibawa suami (kejebak hujan). Dan kami tidak di denda. Terima kasih untuk pegawai-pegawai yang sudah membantu waktu siang hari saat kami cek out.",sangat senang inap sini anakanakpun senang semua nampak baru kamar bersih ac dingin layan sangat ramah baik resepsionis selalu bantu waktu lambat cek out garagara kunci bawa suami jebak hujan denda terima kasih pegawaipegawai bantu waktu siang hari cek out,Very happy to stay here children are happy all of them appear new CLEAN AC CLEAN ROOMS Layan Very friendly both the receptionist always helps when the Garagara Key Check the key to the husband is trapped in the rain.
Go,Niko F.,9.4,2017-08-21,Sangat memuaskan tetapi pilihan menh makan kurang banyak,sangat muas pilih menh makan kurang banyak,Very satisfied choosing a lack of diet menu
Go,SW,8.5,2018-07-15,Kamar lumayan enak cuma tidak ada tisu dan keset kamar mandi,kamar lumayan enak cuma tisu keset kamar mandi,The room is pretty good just a bathroom tissue
Go,ED,8.5,2022-06-10,,,
Go,G,5.4,2017-09-28,Sarapannya menunya ala kadarnya,sarap menu ala kadar,Save the Ala Kadar Menu
Go,W***i,10.0,2024-07-27,"Baguss, nyaman, dan pelayanannya bagus.",baguss nyaman layan bagus,good comfortable good service
Go,Fifi N.,9.1,2022-08-12,Sesuai dan bagus pelayannyaa 👍🏻.,sesuai bagus pelayannyaa,according to good service
Go,PN,8.4,2018-07-29,"Kebersihan ruangan sangat perlu ditingkatkan. Kesigapan petugas terutama di restoran di saat jam breakfast apalagi kalau sedang ada rombongan, makanan habis, perabot kotor berserakan.",bersih ruang sangat perlu tingkat sigap tugas utama restoran jam breakfast kalau sedang rombong makan habis perabot kotor sera,Clean space really needs alert levels of the main task of the restaurant breakfast if you are eating a dirty furniture.
Go,Widiya H.,6.0,2018-12-04,"AC-nya kurang dingin, siaran TVnya sedikit.",acnya kurang dingin siar tvnya sedikit,"the air conditioner is not cold, broadcast the tv a little"
Go,sf,8.5,2019-02-05,Recommended kalau ke Jogja bakal menginap lagi disini.,recommended kalau jogja bakal inap sini,recommended if jogja will stay here
Go,PP,9.7,2018-03-30,"Sudah 3 kali menginap di hotel ini, rasanya pengen balik lagi balik lagi.",kali inap hotel rasa balik balik,times the inpatient hotel is back
Go,LR,6.3,2019-09-15,Sprei di kamar robek dan saya minta diganti.,sprei kamar robek minta ganti,Room bed sheets are torn asking to change
Go,,8.5,2019-07-10,Kamar luas tempat tidur besar cocok untuk orang yang ingin membawa keluarga dengan membawa anak. Makanan lumayan enak dan fee breakfast satu orang 50 ribu. Terbilang terjangkau dengan hotel berbintang 3 ini. akses mudah dipinggir jalan.,kamar luas tempat tidur besar cocok orang bawa keluarga bawa anak makan lumayan enak fee breakfast satu orang ribu bilang jangkau hotel bintang akses mudah pinggir jalan,Large bed rooms are suitable for people to bring families to bring children to eat pretty good fee breakfast one thousand says reaches easy access stars.
Go,Faril S.,8.8,2018-11-26,Hanya cepat tanggap. Saya komplain kamar mandi bau langsung direspon dengan baik.,cepat tanggap komplain kamar mandi bau langsung direspon baik,Quickly Response to the Bau Bau Baud Comes Directly responded well
Go,P1,8.5,2022-07-08,"Secara keseluruhan fasilitas, pelayanan bagus. Kamar nyaman dan akses ke tempat-tempat wisata sangat terjangkau.",seluruh fasilitas layan bagus kamar nyaman akses tempattempat wisata sangat jangkau,all good service facilities comfortable room access to tourist attractions is very reach
Go,Vp,6.0,2020-01-12,Makanan sarapan pagi di hotel tersebut kurang rapi dan berantakan.,makan sarap pagi hotel sebut kurang rapi beranta,Eating breakfast in a hotel morning is called not neat in devoted
Go,T0,6.0,2022-03-03,"Di detailnya ada hair dryer ternyata tidak ada, handuknya kayak keset, untuk sabun. Tempat sabunnya nggak bisa di gunakan nggak bisa di pencet rusak. Tidak sesuai dengan menu di aplikasi = zonk! Baru kali ini gelas di kamar mandi pakek gelas plastik.",detail hair dryer nyata handuk kayak keset sabun tempat sabun guna pencet rusak sesuai menu aplikasi bodoh baru kali gelas kamar mandi pakai gelas plastik,Detail Hair Dryer Real towel like a doormat soap where soap to push it is damaged according to the stupid application menu.
Go,FK,9.7,2024-06-13,"Tadinya niat kesini jam 1 siang untuk menitipkan barang, tapi mau ke Prambanan dulu karena check-innya masih lama jam 2, jadi ternyata bisa check-in lebih awal, Aku sudah menyimpan barang-barangku dan bermain lagi, tapi sayangnya akses jalan pulang sangat jauh.",tadi niat kesini jam siang titip barang mau prambanan dulu checkinnya lama jam jadi nyata checkin lebih awal aku simpan barangbarangku main sayang akses jalan pulang sangat jauh,"Earlier the intention to come here at noon, leave the item, I want to prambanan first, check the time, the time is real, checking it earlier, I keep my goods playing, unfortunately the access road is very far away"
Go,HK,9.4,2017-05-24,Lokasi dekat dengan bandara. Fasilitasnya lengkap dan nyaman. Bagus.,lokasi dekat bandara fasilitas lengkap nyaman bagus,location near the airport complete complete good facilities
Go,VV,6.0,2024-01-29,"Waktu masuk hari H, kamar mandi kotor, tissu kamar mandi kotor. Saat hujan satpam juga tidak punya inisiatif membantu kita untuk memberi payung untuk bisa jalan ke mobil.",waktu masuk hari h kamar mandi kotor tissu kamar mandi kotor hujan satu aman punya inisiatif bantu beri payung jalan mobil,When entering day H Dirty Bathroom Dirty Bathroom Dirty Bathroom Dirty Rain One Safe Help Help Give an Umbrella for a Car Street
Go,S,6.0,2019-02-06,Hotel kurangnya kurang bersih dan terdapat bagian-bagian kamar yang harus diproject biar terlihat bersih. Lihat bagian atas depan counter FO dicelling bagian dalam banyak spederwebnya. Maaf kalau ini membuat all team haku grand orchid harus bekerja keras.,hotel kurang kurang bersih dapat bagianbagian kamar diproject biar lihat bersih lihat bagi atas depan counter fo dicelling bagi banyak spederwebnya maaf kalau buat all team haku grand orchid kerja keras,"The hotel is less clean to be able to do the room part of the room so that it looks clean, see for the top front of the counter fo."
Go,Sisilia,6.2,2018-12-27,"Bau ruangan tidak enak, tempat kurang bersih.",bau ruang enak tempat kurang bersih,the smell of good space is not clean
Go,am,6.0,2021-11-09,"Ga disediain air mineral botol, gantinya galon tapi galonnya mati.",ain air mineral botol ganti galon galon mati,Ain Mineral Water Bottle Change Gallon Die Gallon
Go,EG,6.2,2018-07-08,Pelayanan saat sedang ramai menjadi kacau. Tipe bed tidak sesuai yang diminta,layan sedang ramai jadi kacau tipe bed sesuai minta,service is busy so chaotic type bed according to asking
Go,Risawan K.,8.5,2018-12-26,,,
Go,AS,6.1,2022-09-19,Ruangnya seperti tidak di sapu/ pel. Spreinya banyak noda sudah minta ganti pun masih ada bercak-bercaknya. Semoga bisa ditingkatkan.,ruang sapu pel spreinya banyak noda minta ganti bercakbercaknya moga tingkat,"the broom room of the mop's broom has a lot of stains asking for the spacing to the level of level, hopefully the level"
Go,KT,9.4,2018-06-24,"Hotelnya bagus sesuai dengan harga, lokasi dekat dengan bandara dan di pinggir jalan raya.",hotel bagus sesuai harga lokasi dekat bandara pinggir jalan raya,Good hotel according to the price of the location near the roadside airport
Go,da,8.5,2017-05-26,Nice ruangan dan direkomendasikan dan kenyamanan.,bagus ruang rekomendasi nyaman,Good Recommendations Room Comfortable
Go,IB,8.5,2017-11-29,Sangat nyaman dan akses ke jalan sangat mudah,sangat nyaman akses jalan sangat mudah,Very comfortable road access is very easy
Go,ID,10.0,2018-11-18,"Saya suka logo anggrek dengan warna pink. Saya pikir hotel ini mudah bagi saya untuk bepergian (backpacker) tetapi apa yang saya dapatkan? Dimulai dengan reservasi dan resepsionis, sangat cepat untuk mendapatkan kunci. Mereka melakukan pekerjaan mereka dengan sangat baik. Saya suka keselamatan di lift yang harus menggunakan kartu kunci karena itu membuat saya merasa aman. Saya suka lorong ke kamar saya sangat bersih dan tenang. Kemudian saya sampai di kamar saya, yang saya dapatkan adalah kamar yang luas dengan pemandangan yang bagus, tidak seperti kamar backpacker, bahkan ini adalah kamar untuk bulan madu dengan harga yang sangat terjangkau. Saya sangat beruntung tinggal di sini 😇",suka logo anggrek warna pink pikir hotel mudah pergi backpacker apa dapat mulai reservasi resepsionis sangat cepat dapat kunci laku kerja sangat baik suka selamat lift guna kartu kunci buat rasa aman suka lorong kamar sangat bersih tenang kemudian kamar dapat kamar luas pandang bagus kamar backpacker bahkan kamar bulan madu harga sangat jangkau sangat untung tinggal sini,"Like the pink orchid logo, think the hotel is easy to go backpacker, what can start a Receptionist Reservation Very Fast Can Working Locks Very good LIFT Congratulations Lift for a Safety Card For the Safety of the Rooms, the Room is very clean and then the room can be a good room, good view of backpacker rooms and even moon rooms Honey Prices are very reach very profit"
Go,RT,8.4,2018-11-18,"check-in check-out cepat, ramah dan bersih.",checkin checkout cepat ramah bersih,Checkin Checkout Fast Friendly Clean
Go,PD,4.9,2017-10-16,Sangat mengecewakan makannannya,sangat kecewa makannannya,Very disappointed eating
Go,HF,8.5,2017-09-24,"Bersih, nyaman, brekfast cukup tapi tidak banyak pilihan.",bersih nyaman brekfast cukup banyak pilih,clean comfortable brekfast pretty much choose
Go,B,5.9,2018-06-27,Parkiran kurang tepi jalan dan pegawainya kurang respon.,parkir kurang tepi jalan pegawai kurang respon,Parking lack of roadside employees lack of response
Go,Afit D.,9.7,2018-04-23,"Dekat dengan pusat kota, nyaman kamarnya.",dekat pusat kota nyaman kamar,near the city center comfortable room
