hotel_unit,name,rating,date,review,processed_review,translated_review
Go,PA,5.5,2019-01-04,"Lokasi oke, tempat oke, kebersihan oke, AC dingin, air panas lancar. Tapi tapi tidak boleh pinjam sendok garpu piring. Padahal di jogja dapat kiriman gudeg khas jogja yang harus saya makan di hotel. dan saya makan tanpa sendok, piring, garpu. So sad, di hotel lain selalu boleh pinjam. Bad bad bad, hilang semua rating bagusnya. Kecewa, makan bakso tanpa sendok.",lokasi oke tempat oke bersih oke ac dingin air panas lancar pinjam sendok garpu piring padahal jogja kirim gudeg khas jogja makan hotel makan sendok piring garpu so sad hotel selalu pinjam buruk buruk buruk hilang semua rating bagus kecewa makan bakso sendok,location okay okay clean okay AC cold hot water smoothly borrow a spoon of a plate fork even though jogja sending gudeg typical jogja eating hotel spoon plates so sad hotels always borrow bad bad loss all good ratings are disappointed to eat spoon meatballs
Go,Dimas S. P.,9.4,2019-01-08,"Kamar bagus sesuai dengan yang saya pesan, bersih, ruangan nyaman untuk beristirahat, lokasi dekat dengan jalan raya, ada parkir untuk kendaraan roda 2 juga. Sepertinya saya akan kesini lagi untuk kunjungan berikutnya.",kamar bagus sesuai pesan bersih ruang nyaman istirahat lokasi dekat jalan raya parkir kendara roda seperti kesini kunjung ikut,Nice room according to the clean message comfortable room resting location near the Kendara Roda Parking Highway like here come here
Go,AH,8.8,2018-11-20,Tolong untuk sabun mandi sebelum tamu masuk kamar dicek dulu jangan sempai tidak ada sama sekali.,sabun mandi tamu masuk kamar cek dulu jangan sempai sama sekali,Guest Bath Soap Enter the Check Room First Don't Sempai at all
Go,js,5.9,2017-12-23,"Bagian F n B hotel ini parah. Parah kualiti food dan beveragenya (kopi bening!) parah pula hospitality karyawan bagian ini. Selain itu, informasi minim sekali diberikan kepada tamu seolah setiap tamu sudah sering kemari. Misalnya tidak ada info bahwa room service jam 18:00 sudah tidak terima order. Tidak ada info bahwa restoran siang tidak buka. Secara hotel jauh dari tempat makan semestinya hotel ini bisa ambil kesempatan untuk gain di FBnya. satu-satunya yang menghibur adalah kamar bersih dan receptionis pria yang ramah. Selain dari itu agaknya perlu training lagi deh, salam dari Bali ya!",bagi f b hotel parah parah alit food beveragenya kopi bening parah hospitality karyawan bagi informasi minim sekali beri tamu tamu sering kemari misal informasi room service jam terima order informasi restoran siang buka hotel jauh tempat makan mesti hotel ambil sempat gain fbnya satusatunya hibur kamar bersih receptionis pria ramah agak perlu training deh salam bal iya,"For F B Hotel Hotel Alit Alit Food Beveragenya Coffee Bening Severe Employee Hospitality For information Very minimal Guests often come here, for example information on the room service, receive restaurant information, the afternoon open hotel, open the hotel, where you have to take the hotel. somewhat need training deh greetings bal"
Go,HK,5.5,2022-07-05,"Berdebu kamarnya, mineral water nya sudah diminum orang (kemasannya terbuka).",debu kamar mineral water nya minum orang kemas buka,the dust of the mineral room water drinks people open open
Go,D***k,8.5,2024-07-22,Untuk ankat koper jarak dari lobby ke parkiran bis terlalu jauh. Dan tidak ada staff yang mmbantu. Sehingga untuk rombongan bis masih kurang rekomendasi.,ankat koper jarak lobby parkir bis terlalu jauh staff mmbantu rombong bis kurang rekomendasi,lift luggage lobby distance parking bus too far staff helps bus rombong less recommendations
Go,Kusumaningdiah S. J.,5.7,2021-12-05,"Kasurnya keras banget gak enak, terus seprai ga begitu bersih deh. Lainnya lumayan. Mending diperbaiki keindahan kamarnya (cat yang mengelupas contohnya).",kasur keras banget enak terus seprai bersih deh lain lumayan lebih baik baik indah kamar cat kelupas contoh,"The mattress is really hard, and then the other clean sheets are pretty better, the beautiful rooms of the paint"
Go,YN,10.0,2024-06-13,Stay di sini 4hari 3malam. Pelayanan bagus semua. Ga ada kurang 1pun. Kamar tiap hari minta di makeup. Bersih wangi. Terima kasih orchid ❤️,stay sini hari malam layan bagus semua kurang kamar tiap hari minta makeup bersih wangi terima kasih orchid ,"Stay here, the night of the service is good, all lack of rooms every day asking for clean makeup fragrant, thank you orchid"
Go,Maulana F. K.,10.0,2023-12-13,Top Mantap Bagus Dari Segala Aspek.,top mantap bagus segala aspek,Top great good all aspects
Go,oF,9.4,2017-09-24,"Hotel bagus, murah, pelayanan memuaskan",hotel bagus murah layan muas,Good Hotel Good Cheap Layan Muas
Go,T***B,5.4,2024-05-06,Untuk Kamar Kasurnya udah tidak bagus dan kamar mandi licin. Dan ketika saya meminta bantal karena hanya dkasih 2 bantal tanpa ada guling harus bayar ekstra charge per bantal 25rb.,kamar kasur bagus kamar mandi licin minta bantal dkasih bantal guling bayar ekstra charge per bantal rb,Good mattress room for a slippery bathroom asking for a pillow to be a pillow bolster pay extra charge per pillow rb
Go,As,9.1,2024-01-17,Highly recommended for solo/couple travellers. Affordable and efficient hotel. Clean and well maintained.,highly recommended for solocouple travellers affordable efficient hotel clean well maintained,highly recommended for solocouple travelers affordable efficient hotel clean well maintained
Go,Deny N.,6.3,2022-11-01,"Security malah ngobrol sama security lain. Ga ada greeting ke tamu. Tamu kesusahan bawa barang ga ada inisiatif bantu atau paling engga bukain pintu gitu. Staf resepsionis kurang senyum semua. Padahal dulu staf yang dulu ramah semua, ga tau kok ganti baru malah berwajah muram. Hotelnya bagus, kamar bersih. Breakfast untuk rasa lumayan. Senyum sapa salam jangan sampai lupa.",security bahkan ngobrol sama security greeting tamu tamu susah bawa barang inisiatif bantu paling bukain pintu staf resepsionis kurang senyum semua padahal dulu staf dulu ramah semua tahu kok ganti baru bahkan wajah muram hotel bagus kamar bersih breakfast rasa lumayan senyum siapa salam jangan lupa,"security even chatting with security greeting guests guests difficult to bring the initiative items help the most open the door of the receptionist staff lack of smiles, even though the staff used to be friendly all you know, even though it was new, even a good face of a good hotel, cleaning the breakfast, a decent smile, who greetings, don't forget"
Go,bambang t.,8.5,2023-11-10,"Hotelnya bersih, nyaman, lokasi tengah kota. Cuma parkirannya sedikit tapi satpamnya sigap bisa langsung arahin kita.",hotel bersih nyaman lokasi tengah kota cuma parkir sedikit satpam sigap langsung arahin,Clean Hotel Comfortable Location Middle Capital Location Only Parking a little security guard directly direction
Go,KO,8.5,2018-10-07,Pelayanan yg ramah dan kamar yg bersih dg harga yg terjangkau..,layan ramah kamar bersih harga jangkau,Clean room -friendly service
Go,ZS,9.1,2017-05-21,"Memuaskan, dengan fasilitas yang ada serta akses lokasi cukup mudah dari bandara",muas fasilitas akses lokasi cukup mudah bandara,The location of the location access facility is quite easy airport
Go,AA,8.5,2024-03-02,Oke tapi kejauhan dari pusat kota.,oke jauh pusat kota,okay far downtown
Go,rd,9.4,2017-10-02,"Dengan harga terjangkau Lokasi sangat strategis, kamar bagus, sebelumnya saya review kekurangan2 hotel tsb. Dan ternyata banyak yang sudah diperbaiki. Ruangan dan toilet bersih cuma lantainya masih berdebu. Secara keseluruhan memuaskan dan recommend untuk kembali ke sini lagi.",harga jangkau lokasi sangat strategis kamar bagus belum review kurang hotel sebut nyata banyak baik ruang toilet bersih cuma lantai debu seluruh muas recommend sini,"The price of a very strategic location is a good room, not yet reviewed less hotel, say that there are many good clean toilet space"
Go,AJ,9.7,2017-06-05,"Bagus, nyaman, pelayanannya juga ok.",bagus nyaman layan,Good comfortable serving
Go,N***l,9.4,2024-06-24,Staffnya sangat ramah pada saat proses check in.,staffnya sangat ramah proses check in,The staff is very friendly to check in
Go,s,9.0,2017-10-01,Kamarnya bersih. Lokasi deket bandara,kamar bersih lokasi dekat bandara,Clean room location near the airport
Go,H,9.1,2019-06-12,"Kamar bersih, nyaman, mohon AC kurang dingin.",kamar bersih nyaman mohon ac kurang dingin,"Clean room comfortable, please air conditioning less cold"
Go,DR,8.5,2018-10-10,"Kamar bagus, desain menarik dan recommended untuk budget menengah.",kamar bagus desain tarik recommended budget tengah,good room design tug of high recommended budget
Go,D,9.0,2018-10-16,"Hotelnya sangat strategis, ketika mau masuk kota Jogja, hotelnya terlihat jelas di pinggir jalan. Pelayanan sangat ramah. Akan tetapi parkir masih kurang cukup, bersebelahan dengan jalan raya sehingga rawan terberet, selain itu ketika check-in, kamar mandi tidak ada sabun, shampo dan alat mandi lainnya. Selain itu kamar mandi saat saya tiba cukup kotor. Tidak bersih. Overall bagus kok. Cukup recommended.",hotel sangat strategis mau masuk kota jogja hotel lihat jelas pinggir jalan layan sangat ramah parkir kurang cukup bahan jalan raya rawan beret checkin kamar mandi sabun shampo alat mandi lain kamar mandi tiba cukup kotor bersih overall bagus kok cukup recommended,"The hotel is very strategic want to enter the city of Jogja, the hotel is clearly seeing the side of the road service, very friendly parking is not enough, the material is prone to check the bathroom soap, another bathroom, the bathroom arrives is quite dirty, it's good, it's quite recommended"
Go,Lamda T. R.,9.4,2024-10-03,"kedua kalinya menginap disini, setiap ke jogja pasti hotel pilihan pertama saya ada disini. dapatkan harga murah, dan semua permintaan terpenuhi. Saya dapat kamar di lantai paling atas dengan pemandangan Adi Sucipto, sangat nyaman untuk naik pesawat.",dua kali inap sini jogja hotel pilih pertama sini dapat harga murah semua minta penuh kamar lantai paling atas pandang adi sucipto sangat nyaman naik pesawat,"Twice in the Jogja Hotel here, choose the first price here, all the low prices for the top of the upper floor of Adi Sucipto"
Go,Elva,8.5,2019-06-08,Nice hotel dan hotel bersih.,bagus hotel hotel bersih,Good Hotel Clean Hotel
Go,MN,6.4,2019-09-02,Breakfastnya kurang banyak pilihan.,breakfastnya kurang banyak pilih,The breakfast is not choosing much
Go,TA,6.0,2018-11-26,"Staf tidak cepat tanggap, tidak ramah. Padahal hotel sedang tidak ramai penghuni.",staf cepat tanggap ramah padahal hotel sedang ramai huni,Staff Responds Friendly Even though the Hotel Is Crowded Live
Go,dadan w.,8.8,2017-05-16,Nyaman dan bersih. Terima kasih untuk menyimpan kacamata yang ketinggalan di meja resepsionis.,nyaman bersih terima kasih simpan kacamata tinggal meja resepsionis,"Comfortable Clean Thank you, save the glasses, just the receptionist desk"
Go,Pippy Y. P. B. M.,6.1,2018-12-30,"Kamar mandi mampet, tidak tersedia sendok di kamar untuk membuat minuman padahal ada gelas tersedia, tissue hanya tersedia tissue toilet, Bak sampah hanya ada di kamar mandi, seprai terasa gatal seperti seprai yang sudah dipakai lama tapi tidak pernah diganti, pilihan channel TV sedikit. Kamar luas.",kamar mandi mampet sedia sendok kamar buat minum padahal gelas sedia tissue sedia tissue toilet bak sampah kamar mandi seprai asa gatal seprai pakai lama pernah ganti pilih channel tv sedikit kamar luas,"The bathroom is clogged, the room spoon is available for drinking even though the glass is ready to the toilet toilet toilet, the bathroom bins, the bedrooms, the heed, itchy, the sheets use it for a long time, choose the TV channel, a slight room, a slight room"
Go,AB,6.5,2024-04-29,Dana belum cair dang belum di refund. Lama sekali.,dana cair dang refund lama sekali,Liquid Funds and Dang Refund for a long time
Go,IK,9.7,2024-01-02,"Pelayanan oke, petugas ramah dan sangat membantu, hotelnya sangat oke dan nyaman.",layan oke tugas ramah sangat bantu hotel sangat oke nyaman,service okay task very friendly help the hotel is very okay comfortable
Go,Z,8.5,2019-02-17,"Saya sangat puas dengan pelayanan dan fasilitas hotel, jika saya ke Jogyakarta untuk segala urusan mudah-mudahan saya tetap mendapat kamar. Orang lain tentunya yang sudah pernah menginap disini akan segera pesan. Terima kasih juga pada Traveloka yang dengan cepat memproses pesanan hotel saya.",sangat puas layan fasilitas hotel jogyakarta segala urus mudahmudahan tetap dapat kamar orang tentu pernah inap sini segera pesan terima kasih traveloka cepat proses pesan hotel,"Very satisfied serving hotel facilities Yogyakarta all matters hopefully still get people's rooms, of course you have been inpatient here immediately order thank you Traveloka quickly the process of ordering the hotel"
Go,FC,5.1,2023-01-02,"Kamar di buka bau tidak enak, handuk bau, debu, lantai kotor, tempat tidur sprei bau banyak flek-flek, kamar mandi super kotor kuning kuning licin banget tidak pernah di bersihkan, hotel perlu peremajaan plafon bawah AC sampe busuk. Super mengecewakan!",kamar buka bau enak handuk bau debu lantai kotor tempat tidur sprei bau banyak flekflek kamar mandi super kotor kuning kuning licin banget pernah sih hotel perlu remaja plafon bawah ac busuk super kecewa,"Room Opening Smells Delicious Towel Bau Dust Dust Dirty Floor Bed bed sheet smells of many super dirty bathrooms, yellow yellow, very slippery."
Go,Yanah,8.5,2022-05-12,"Nyaman, bersih, letak strategi.",nyaman bersih letak strategi,Comfortable Clean Location of Strategy
Go,wL,8.5,2021-10-06,Saya nyaman di sini tempat bersih sayang kl malam lampu dimatikan semua gelap jadinya.,nyaman sini tempat bersih sayang kalau malam lampu mati semua gelap jadi,"comfortable here a clean place, unfortunately if the night the lights go out all dark"
Go,d,6.0,2019-06-15,"Sarapan super chaos ever. Menu sedikit, ayam opor bau, bubur dan soto ayam tapi ayamnya tidak ada dan tidak direfill (katanya ayamnya lagi direbus. Oh God!). Salad bar yang minimalis terbengkalai. Roti bakar habis terus. Nunggu refill roti datang 10 pcs/refill 😂 Omelet harus dipesan dan dibuat di kitchen. Yang datang telor dadar super tipis gada isinya. Lonjakan harga hingga hampir 3x lipat saat musim libur lebaran tidak berbanding lurus dengan peningkatan layanan dan persiapan extra. Saya coba sabar menunggu hingga keramaian mereda. Durasi sarapan saya hampir 2 jam. Dan cuma bisa minum teh. Makan sepiring kerupuk, 2 lembar roti meses dan bubur nasi dengan kecap only. Tambah telur omelet meyedihkan untuk anak saya.",sarap super chaos ever menu sedikit ayam opor bau bubur soto ayam ayam direfill kata ayam rebus god salad bar minimal bengkalai roti bakar habis terus tunggu refill roti datang pcsrefill omelet pes buat kitchen datang telor dadar super tipis gada isi lonjak harga hingga hampir tidak bisa lipat musim libur lebaran banding lurus tingkat layan siap extra coba sabar tunggu hingga ramai reda durasi sarap hampir jam cuma minum kakak perempuan makan piring kerupuk lembar roti meses bubur nasi kecap only tambah telur omelet meyedihkan anak,"Sarap Super Chaos Ever Menu Little Chicken Opor Smell Soto Soto Chicken Chicken Refill, said chicken boiled God Salad bar, minimum of Bengkalai Bakari Ruad and Wait for Refill Bread Comes Pcsrefill omelette for kitchen coming Eggs Super Thin Pancakes Gada Oval Fill in Price Until Barely Cannot Fold Season Lebaran Holidays Straight Appeal Levels Ready to Extra Try to wait patiently until it is crowded with the duration of the Sarap almost hours just drinking sister eating plates of crackers bread porridge bread sheet Soy Sauce Rice Only Add Egg Omelette Children"
Go,murbiy h.,9.1,2018-03-24,"Bersih, nyaman, staffnya ramah",bersih nyaman staffnya ramah,clean comfortable staff friendly
Go,Umar T. N.,8.5,2019-01-02,"Hotelnya sangat bagus sekali, sangat cocok buat liburan sama keluarga, sebagai masukan parkirannya tolong dilebarin, sampai saya diantar sama security untuk menyimpan mobil, pelayanan oke.",hotel sangat bagus sekali sangat cocok buat libur sama keluarga masuk parkir dilebarin antar sama security simpan mobil layan oke,"The hotel is very good, it is very suitable for a holiday with the family entering the parking lot in the same security and security, save the car service okay"
Go,HN,8.5,2023-02-05,"Bagus tp sayang bangunannya sudah tua, pintu wc juga tidak bisa ditutup.",bagus sayang bangun tua pintu wc tutup,good dear to wake up the old door to the toilet closed
Go,AM,8.5,2023-12-04,"Pertama nginep di sini dari review bagus bagus, dan emang bagus nyaman kamarnya minta lantai atas dikasih dong hehe kamar lumayan bersih tapi ditingkatin lagi dong biar ngga ada semutnya dan gelasnya tolong beneran dicuci ya kemaren masih ada bekas lipstik soalnya dan AC nya please banget diservice atau gimana soalnya sama sekali ngga dingin ngga kerasa weh. Untuk air panas nyala dan aman. Thanks Grand Orchid next nginep sana lagi.",pertama inap sini review bagus bagus memang bagus nyaman kamar minta lantai atas kasih dong he kamar lumayan bersih ditingkatin dong biar semut gelas beneran cuci iya kemarin bekas lipstik soal ac nya please banget diservice bagaimana soal sama sekali dingin rasa weh air panas nyala aman terima kasih grand orchid lanjut inap sana,"First, I stay here a good good review is good, good room, please ask for the upper floor, please, he is a pretty clean room, I will increase it, so that the ants are really washing, yesterday, yesterday the former lipstick about the air conditioner is very pleasing, how about the problem, the hot taste of hot water is safe, thank you Grand. Orchid continued to stay there"
Go,ig,8.5,2018-01-02,"Hotel relatif baru, akses mudah ke jalan Solo.",hotel relatif baru akses mudah jalan solo,the hotel is relatively new access to the solo road
Go,PN,8.4,2018-08-09,"Kebersihan baik kamar maupun public area perlu ditingkatkan. Kesigapan petugas bagian makan terutama saat sarapan dan ada rombongan sangat perlu diperbaiki. Alat toaster diganti lah sama yang cocokbuat hotel consumption. Kemaring meginap, pintu connecting door tidak terkunci. Padahal saya hanya ambil 1 kamar.",bersih baik kamar maupun public area perlu tingkat sigap tugas bagi makan utama sarap rombong sangat perlu baik alat toaster ganti lah sama cocokbuat hotel consumption kemaring meginap pintu connecting door kunci padahal ambil kamar,"Clean both rooms and public areas requires alert level of task for the main eating of the main sap Rombong very necessary both to replace the same to make the hotel consumption yesterday, the door to connect the key door when you take the room"
Go,DE,10.0,2022-12-03,Not bad. Gak kaya review di google yang jelek-jelek. Thankyouu.,henti buruk kaya review google jelekjelek thankyouu,stop bad like a ugly Google review of Tankyouu
Go,DK,8.5,2017-09-29,Murah bagus nyaman dan tidak bising walaupun dekat jalan raya Jogja Solo,murah bagus nyaman bising walaupun dekat jalan raya jogja solo,cheap good comfortable noise even though near the highway jogja solo
Go,RS,9.4,2017-05-10,"Itu adalah perjalanan singkat tapi secara keseluruhan, hotel melati yang sangat layak. Bersih, cepat layanan, koneksi WiFi yang besar, staf yang ramah dan lokasi yang besar bijaksana (dekat dengan Bandar Udara dan Transmart). Benar-benar direkomendasikan",jalan singkat seluruh hotel melati sangat layak bersih cepat layan koneksi wifi besar staf ramah lokasi besar bijaksana dekat bandar udara transmart benarbenar rekomendasi,The short road of all jasmine hotels is very worthy of net fast serving a large wifi connection with a large location -friendly staff near Transmart Airport Recommendations
Go,TR,6.2,2019-04-30,"Staf hotel yang kurang ramah, kamar aromanya tidak enak. Semoga ke depannya pelayanannya lebih ditingkatkan lagi.",staf hotel kurang ramah kamar aroma enak moga depan layan lebih tingkat,Hotel staff are less friendly room aroma good hope in front of service more level
Go,k,9.7,2018-05-01,Cukup memuaskan dan satu kata: asyik,cukup muas satu kata asyik,just one fun word
Go,HS,10.0,2017-08-15,"Lokasi yang sempurna, layanan hebat dan kebersihan",lokasi sempurna layan hebat bersih,the perfect location of the great service clean
Go,IN,9.4,2018-04-03,"Check-in cepat, kamar luas, bersih, tapi sprei keliatan acak-acakan seperti tidak diganti. Untuk breakfast, tetap dibuatkan nasi goreng/mie goreng. Recommended untuk tempat menginap dengan harga terjangkau",checkin cepat kamar luas bersih sprei lihat acakacakan ganti breakfast tetap buat nasi gorengmie goreng recommended tempat inap harga jangkau,Check in fast house wide clean bed linen See random random changing breakfast still for fried fried fried rice Recommended places inpatient prices
Go,PW,8.4,2018-01-30,"Hotel baru dekat bandara, walaupun agak masuk sedikit dari jalan besar. Layanan check in cepat, apalagi kita sudah pesan via online. Kamarnya besar sekali, saluran tv bagus, ac tidak berisik, kasur dan bantal lumayan empuk. Sayangnya restoran hanya buka sampai pukul 21.00, jadi kalau malam-malam lapar disarankan untuk pesan via go-food. Saya tidak ambil sarapan karena harus mengejar penerbangan pagi. Hanya disayangkan lagi, hotel tidak menyediakan shuttle ke bandara, padahal ini salah satu pertimbangan kita memilih menginap disitu, karena lokasi nya yang dekat bandara. Pihak hotel hanya membantu memesankan taksi yang katanya pakai argo, tapi ternyata borongan.",hotel baru dekat bandara walaupun masuk sedikit jalan besar layan check in cepat pesan via online kamar besar sekali salur tv bagus ac berisik kasur bantal lumayan empuk sayang restoran buka pukul jadi kalau malammalam lapar saran pesan via gofood ambil sarap kejar terbang pagi sayang hotel sedia shuttle bandara padahal salah satu timbang pilih inap situ lokasi nya dekat bandara pihak hotel bantu mesan taksi kata pakai argo nyata borong,"new hotel near the airport even though it enters a little big road service check -in quickly ordered via online room, good tv, noisy tv, pillow mattress, pretty soft, dear restaurant open, so if at night hungry ordered via gofood, take a break -up flight in the morning, dear the hotel to shuttle Even though one of the weighing chooses the location is the location near the airport to help the word taxi using the real argo borong"
Go,TS,5.4,2023-01-28,Mau pindah jadwal nginap aja dari pihak hotel gak bisa. Padahal saya sendiri siap kalau harus nambah uang. Saya sangat kecewa sekali dan cukup sekali nginap di aveon hotel.,mau pindah jadwal nginap pihak hotel padahal sendiri siap kalau nambah uang sangat kecewa sekali cukup sekali nginap aveon hotel,want to move the schedule to stay in the hotel even though it alone is ready if you add money is very disappointed once enough to stay at Aveon Hotel
Go,ah,6.0,2023-09-07,"Sebenernya oke oke saja, tapi untuk AC👎🏻.",sebenernya oke oke ac,actually okay okay AC
Go,DA,6.5,2018-06-20,"Tempat nyaman, bagus dan bersih cuman pelayanan lama banget .",tempat nyaman bagus bersih cuma layan lama banget,"A good comfortable place to be clean, just a long service"
Go,W,8.5,2024-01-29,Overall ok. Hanya ada sedikit bocor.,overall sedikit bocor,Overall a little leak
Go,YN,8.4,2017-07-10,"Lokasi nyaman, kebersihan baik, pelayanan cukup ramah",lokasi nyaman bersih baik layan cukup ramah,Clean Clean Location Good Layan quite friendly
Go,HP,9.1,2018-03-28,"Hotel yang bagus, makanan enak, kamar bersih tapi tidak ada sampo dan sabun tangan.",hotel bagus makan enak kamar bersih sampo sabun tangan,good hotel eating tasty room clean shampoo hand soap
Go,lw,5.8,2019-05-31,"Kamarnya kurang bersih, air panas mati dan harus telepon operator dlu baru bisa nyala. Tempat sampah cuma 1 di kamar mandi.",kamar kurang bersih air panas mati telepon operator dulu baru nyala tempat sampah cuma kamar mandi,The room is less clean hot water to death telephone operator first and then on the trash can only be a bathroom
Go,Dy,8.8,2019-01-16,Nyaman bersih bikin betah 😁 sukses terus ya Grand Orchid.,nyaman bersih bikin betah sukses terus iya grand orchid,"comfortable clean makes you feel at home success, yes grand orchid"
Go,GG,9.7,2019-08-03,"Dua kali menginap disini, pelayanannya ramah. menu makan paginya enak, saran saya untuk pihak hotel, Kalau bisa ada wastafel cuci tangan di ruang makan.",kali inap sini layan ramah menu makan pagi enak saran pihak hotel kalau wastafel cuci tangan ruang makan,times the inap here is a friendly food menu delicious advice from the hotel if the sink wash the dining room hand
Go,SG,5.7,2023-05-02,"Saya booking 2 kamar dan dapat kamar 1105 dan 1109. Di kamar 1105, kami bermasalah dengan pintu kamar mandi yang tidak bisa terkunci sempurna. Selain itu, ada genangan juga dan awalnya sama sekali tidak diberikan keset sampai diminta adik saya di hari kedua. Lalu, di kamar 1109, setelah hujan, ada genangan air karena bocor di dekat jendela. Selain itu, di dua kamar, ada bercak kotor di seprai kasur kami.",pesan kamar kamar kamar masalah pintu kamar mandi kunci sempurna genang awal sama sekali beri keset minta adik hari dua lalu kamar hujan genang air bocor dekat jendela kamar bercak kotor seprai kasur,"Order the room room to the bathroom door problem with a perfect key to the first time, give a doormat for the sister to ask the two day then the rainy room is galling the water near the window"
Go,ACHMAD M. F.,5.7,2022-07-31,"Pintu toilet susah di kunci, makanan ga enak.",pintu toilet susah kunci makan enak,the toilet door is hard to eat delicious
Go,Yulias A.,9.4,2022-02-11,Akomodasi kamar sesuai dengan di deskripsi. Tidak terdapat kamar merokok.,akomodasi kamar sesuai deskripsi dapat kamar rokok,Room accommodation according to the description can be a cigarette room
Go,yuaswan,6.2,2017-10-27,Bersih.cuma pas dapat kamar yang spreinya kotor.dan menu sarapannya perlu di perbaiki,bersihcuma pas kamar spreinya kotordan menu sarap perlu baik,cleancuma when the room is dirty and the sap menu needs to be good
Go,DR,8.5,2019-01-11,"Luas, nyaman dan dekat dari bandara, akses juga gampang.",luas nyaman dekat bandara akses gampang,comfortable area near airport access easy
Go,siswanto,8.8,2021-12-10,"Good, nyaman, baik dan sering merawat.",bagus nyaman baik sering rawat,good good good good care often
Go,Wienda S.,8.5,2023-12-30,"Hotel bersih, parkir mobil valet diarahkan ke hotel sebelah tapi ga apa-apa, resto kecil high season gak mampu menampung tamu, kamar mandi licin ya sayang banget, kamar bersih.",hotel bersih parkir mobil valet arah hotel belah apaapa resto kecil high season mampu tampung tamu kamar mandi licin iya sayang banget kamar bersih,"Clean Hotel Parking Valet Car in the direction of the hotel, what a small high -season restaurant is able to accommodate a slippery bathroom guest, it's really a shame"
Go,Rika C. R.,8.5,2019-01-06,Kamar bagus. Bersih. Resepsionis ramah. Sarapannya enak dan banyak pilihan. Recommended.,kamar bagus bersih resepsionis ramah sarap enak banyak pilih recommended,Good room Clean Receptionist Friendly Sarap Delicious Delicious Choose Recommended
Go,GW,8.8,2017-12-04,Harga yang dibayarkan sangat sebanding dengan kualitasnya. Sangat memuaskan,harga bayar sangat banding kualitas sangat muas,"The price of paying is very, the quality is very quality"
Go,RA,8.5,2017-09-20,Grand orchid membuat kesan yang indah,grand orchid buat kesan indah,Grand Orchid for a beautiful impression
Go,FS,8.5,2017-10-01,"Penginapan sangat bagus, bersih",inap sangat bagus bersih,very good inap
Go,r,9.7,2018-02-19,petugasnya ramah-ramah dan bersih bersih,tugas ramahramah bersih bersih,Clean Clean Lecture Task
Go,LH,9.7,2023-12-23,Sangat menikmati hanya menu sarapannya yang perlu ditingkatkan.,sangat nikmat menu sarap perlu tingkat,Very delicious Solvers Menu Needs Levels
Go,AW,8.5,2018-09-27,"Ruangan sangat bagus untuk istirahat, tapi sayang tempat sampah kurang.",ruang sangat bagus istirahat sayang tempat sampah kurang,very good space rest dear the trash can
Go,YC,6.2,2020-01-04,"hotel ini cukup baik untuk orang dewasa, tetapi tidak ramah anak-anak / bayi. Posisi shower sudah diperbaiki sehingga sulit untuk membersihkan bayi. Sarapan juga menu standar dan sama selama 3 hari kami tinggal. lokasi strategis",hotel cukup baik orang dewasa ramah anakanak bayi posisi shower baik sulit bersih bayi sarap menu standar sama lama hari tinggal lokasi strategis,the hotel is good enough adults friendly baby publish baby shower position good hard to clean baby sap -sap the standard menu is the same length of day residence strategic location
Go,DH,4.5,2022-03-04,"Kamarnya kotor, berdebu dan bau apek, wastafelnya mampet minta dibenerun bolak balik bgomong gda yang respon, sarapannya juga nasi kotak.",kamar kotor debu bau apek wastafel mampet minta dibenerun bolak balik bgomong tidak ada uang respon sarap nasi kotak,dirty room dust smell musty sinks clogged asking to be back and forth back and forth
Go,SR,8.3,2017-07-03,"Hotel bagus, cuma staf hotelnya yg kurang sigap.trs makananya kurang variasi.",hotel bagus cuma staf hotel kurang sigaptrs makananya kurang variasi,Good hotel only hotel staff is not alert and then eating less variations
Go,FD,5.1,2021-04-26,"Kunci agak susah dibuka, agak kotor, amenities -,.",kunci susah buka kotor amenities,the key is difficult to open dirty amenities
Go,Ali I.,8.4,2022-09-08,Pros: bisa early checking dengan penambahan biaya yang kecil. Cons: -.,pros early checking tambah biaya kecil cons,Pros Early Checking Add Small Cons
Go,SS,9.1,2017-09-14,"Bagus pokoknya, jangan ragu bro.",bagus pokok jangan ragu saudara laki,"good point, don't hesitate, brother"
Go,RH,8.8,2017-12-27,Cukup menyenangkan ..yg perlu perbaikan..perlu ada hiburan musik di lobby spy tidak terkesan lengang,cukup senang perlu perbaikanperlu hibur musik lobby kes lengang,"quite happy to need improvement, need to be entertaining lobby music"
Go,DA,9.1,2022-02-26,"Menurut sayaa hotel ini cukup nyaman si, apalagi kalau pengen dapet hotel deket bandara. View nya juga bagus bgt, tenang juga ga berisik, dengan harga segitu uda dapet hotel yang bagus terus kamar nya luas fasilitas nya oke. Kekurangannya di tempat parkir motor nya si kurang luas gitu.",sayaa hotel cukup nyaman si kalau hotel dekat bandara view nya bagus banget tenang berisik harga segitu hotel bagus terus kamar nya luas fasilitas nya oke kurang tempat parkir motor nya si kurang luas,"I am quite comfortable hotel if the hotel near the airport view is really good, the price is noisy, the price of the hotel is good and the room is wide, the facilities are okay, the motorbike parking lot is less spacious"
Go,Mohammad G.,9.7,2017-10-16,Kamar bersih dan nyaman. Lokasi cukup strategis.,kamar bersih nyaman lokasi cukup strategis,Clean room comfortable location strategic location
