hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,nur p. a.,8.5,2023-01-01,"Lobinya sangat aestetik, kamarnya juga bagus ada aksen kayu kayunya, ada chinese restaurant juga",lobi sangat aestetik kamar bagus aksen kayu kayu chinese restaurant,"The lobby is very aesthetic, the rooms have nice wooden accents, Chinese restaurant"
GDHY,HE,8.5,2018-12-31,Hotel bintang 4 serasa bintang 5 recommended sekali kalau ke Jogjakarta.,hotel bintang serasa bintang recommended sekali kalau jogjakarta,"Star hotels feel like stars, highly recommended in Jogjakarta"
GDHY,LH,9.7,2018-01-02,Semuanya baik kecuali saya mendapat pengalaman buruk karena pintu saya benar-benar tidak bisa dibuka setelah saya keluar. Atau bisa dikatakan setelah kamar saya dibersihkan oleh layanan kamar. Dan itu membuat saya pergi ke resepsionis untuk memperbarui kartu kamar saya lagi dan lagi.,semua baik dapat alam buruk pintu benarbenar buka keluar kata kamar bersih layan kamar buat pergi resepsionis baru kartu kamar,"everything is good and bad, the door actually opens and the word clean room, room service, to go, new receptionist, room card"
GDHY,k,9.7,2023-11-30,Kamar luas. Sangat bagus. Recommended.,kamar luas sangat bagus recommended,Very nice spacious rooms recommended
GDHY,C***h,8.5,2024-07-13,"Secara keseluruhan hotel ini bagus, kamar suite mereka sangat bagus, terima kasih atas pujian sambutan di kamar.",seluruh hotel bagus kamar suite sangat bagus terima kasih atas puji sambut kamar,the whole hotel is nice the suite rooms are very nice thank you for the compliments on the room
GDHY,RC,9.7,2018-07-23,Bersih dengan staf yang sangat ramah,bersih staf sangat ramah,"clean, very friendly staff"
GDHY,MP,8.5,2022-10-25,"Nilai plus untuk kebersihan kamar, fasilitas penunjang seperti kolam renang, resto dan lain-lain belum tersedia karena masih renovasi/masa trial opening, jumlah SDM juga masih sangat kurang. Central AC baru dan nyaman tapi masih ada kebocoran di kamar 517.",nilai plus bersih kamar fasilitas tunjang kolam renang resto lainlain sedia renovasimasa trial opening jumlah sdm sangat kurang central ac baru nyaman bocor kamar,"plus point, clean rooms, supporting facilities, swimming pool, other restaurants, renovations available, trial opening period, the number of human resources is very low, new central AC, comfortable, leaky rooms"
GDHY,T Hadriyanto S.,6.5,2018-05-19,Kamar hotel oke tapi makan di kamar sangat buruk.,kamar hotel oke makan kamar sangat buruk,the hotel room is okay but the room is very bad
GDHY,KA,9.3,2018-06-18,"Overall pas sih, cuma waktu sarapan terlalu crowded. Berasa sarapan di pasar tanah abang desak-desakan. Menunya kurang variatif.",overall pas sih cuma waktu sarap terlalu crowded asa sarap pasar tanah abang desakdesakan menu kurang variatif,"Overall, it's just right, but at breakfast time it's too crowded, so at Tanah Abang market, the menu is not varied enough"
GDHY,Rs,10.0,2018-07-10,"Puas sangat puas. Tidak ada celah, sempurna. Rekomendasi banget untuk yang stay di Yogya untuk liburan atau apa pun. Makanannya luar biasa, enak dan puas.",puas sangat puas celah sempurna rekomendasi banget stay yogya libur apa makan luar biasa enak puas,"satisfied, very satisfied, perfect gap, really a recommendation, stay Yogya holiday, eat amazingly delicious, satisfied"
GDHY,HR,9.7,2020-02-17,"Kamar bersih, staf ramah, tempat yang bagus untuk tinggal selama di Yogyakarta",kamar bersih staf ramah tempat bagus tinggal lama yogyakarta,"clean rooms, friendly staff, good place to stay for a long time in Yogyakarta"
GDHY,Agung G. W.,8.5,2023-06-12,"Tempatnya nyaman, kamarnya luas, kamar mandi ada bathub nya, tempatnya juga tenang.",tempat nyaman kamar luas kamar mandi bathub nya tempat tenang,"comfortable place, spacious room, bathroom, bathtub, quiet place"
GDHY,ap,6.1,2017-04-25,Kondisi handuk yang sangat buruk,kondisi handuk sangat buruk,the condition of the towels is very bad
GDHY,AP,8.5,2018-10-23,"Meskipun bangunan lama tapi sangat nyaman, pelayanan ramah, waktu check-in cepat.",meski bangun lama sangat nyaman layan ramah waktu checkin cepat,"even though it took a long time to wake up, it was very comfortable, friendly service, fast check-in time"
GDHY,SS,8.5,2023-12-22,Sangat memuaskan & kamarnya luas.,sangat muas kamar luas,"very satisfied, spacious rooms"
GDHY,AA,8.8,2018-07-05,,,
GDHY,EJ,6.7,2017-04-06,"Kamar baunya tidak sedap dan banyak debu, staff cukup ramah dan membantu",kamar bau sedap banyak debu staff cukup ramah bantu,"the room smells delicious, lots of dust, the staff is quite friendly and helpful"
GDHY,SS,8.5,2018-04-14,"Sesuai dengan harganya, hair drynya sudah sangat kuno",sesuai harga hair drynya sangat kuno,"according to the price, the hair dryer is very old-fashioned"
GDHY,Moonbeam,9.1,2023-05-31,"At first I was shocked for this room rate. Too good to be true, I thought. Turned out the place was exactly as seen on Traveloka. But when I was entering the room there wa musty smell because of carpets and fabrics. We slept with mask on. The next day we asked them to vacuum the carpet and thank God the smell was gone. The food was great despite super limited selections. The service was amazing especially the girl waitress at the restaurant. If Grand Diamond reads this, please do consider taking off all the carpets. It's not good for the respiratory😊",at first i was shocked for this room rate too bagus to be true i thought turned out the place was exactly as seen on traveloka but when i was entering the room there wa musty smell because of carpets fabrics we slept with mask on the lanjut day we asked them to vacuum the carpet thank god the smell was gone the food was great despite super limited selections the service was amazing especially the girl waitress at the restaurant if grand diamond reads this please do consider taking off all the carpets its henti bagus for the respiratory,at first i was shocked for this room rate too good to be true i thought turned out the place was exactly as seen on traveloka but when i was entering the room there wa musty smell because of carpets fabrics we slept with masks on the next day we asked them to vacuum the carpet thank god the smell was gone the food was great despite super limited selections the service was amazing especially the girl waitress at the restaurant if grand diamond reads this please do consider taking off all the carpets its stopping good for the respiratory
GDHY,A***a,10.0,2024-10-07,"Salah satu hotel bintang 4 yang menurut saya terkesan mewah, harga juga masih bersahabat. Pelayanan oke dan ramah. Mantap pokoknya. Recommended, kalau ke Jogja balik lagi ke Grand Diamond.",salah satu hotel bintang kes mewah harga sahabat layan oke ramah mantap pokok recommended kalau jogja balik grand diamond,"one of the luxury star hotels, prices, friendly service, great, really recommended if Jogja returns to Grand Diamond"
GDHY,SA,8.8,2018-12-25,"Bismillah untuk kamarnya cukup bersih, wangi, tapi untuk staf kurang sigap, dan untuk yang suka desain hotel lama bukan modern, hotel ini cocok. Dan sayang sekali klosetnya membelakangi kiblat, tempat wudhu di dalam kamar mandi pun tidak ada, saya pikir tidak ada kulkas, ternyata kulkas ada di dalam lemari. Saya sangat suka desain restonya, kalau untuk makanan cukup enak. Ada taman untuk bermain anak, ada kolam ikan di lobby hotel, ini membuat anak saya senang. Parkiran sangat luas, dan ada mushola di luar hotel.",bismillah kamar cukup bersih wangi staf kurang sigap suka desain hotel lama bukan modern hotel cocok sayang sekali kloset belakang kiblat tempat wudhu kamar mandi pikir kulkas nyata kulkas lemari sangat suka desain restonya kalau makan cukup enak taman main anak kolam ikan lobby hotel buat anak senang parkir sangat luas mushola luar hotel,"bismillah, the room is quite clean, the staff is not very alert, I like the design of the old hotel, not modern, the hotel is suitable, it's a shame, the toilet behind the Qibla, the ablution area, the bathroom, think the real refrigerator, the cupboard, really like the design of the restaurant, if you eat, it's quite delicious, the children's playground, the fish pond, the hotel lobby, makes the children happy, parking is very good spacious prayer room outside the hotel"
GDHY,panca a. s. d.,9.3,2023-10-01,Hotel enak lokasi oke. Sayang makanan cepat habis. Bantal saya bau iler (ludah orang) maaf ini juga kayaknya tidak diganti. Waktu minta kamar satu lorong atau ada connecting ditolak saya protes tapi akhirnya dikasih. So far bagus tapi tolong jaga kebersihan dan higinies nya.,hotel enak lokasi oke sayang makan cepat habis bantal bau iler ludah orang maaf kayak ganti waktu minta kamar satu lorong connecting tolak protes akhir kasih so far bagus jaga bersih higinies nya,"good hotel, okay location, darling, ate quickly, pillows smell of slobber, people's spit, sorry, like changing when asking for a room with one connecting hallway, refused, final protest, thank you so far, good, keep it clean, higinies"
GDHY,JA,8.5,2017-12-19,"Sangat menyenangkan, semua karyawan sopan dan ramah",sangat senang semua karyawan sopan ramah,very happy all the employees are polite and friendly
GDHY,AN,8.5,2019-09-15,,,
GDHY,Eka P.,10.0,2018-03-05,"staffnya ramah semua. rasa masakannya enak (semoga trs konsisten). kamar luas, kamar mandinya juga luas 😀 kolam renang yang agak kotor dan licin.",staffnya ramah semua rasa masakan enak moga terus konsisten kamar luas kamar mandi luas kolam renang kotor licin,"The staff are friendly, all the food tastes delicious, hopefully it will continue to be consistent, the rooms are spacious, the bathrooms are spacious, the swimming pool is dirty and slippery"
GDHY,KK,6.2,2022-11-28,"Ternyata hotelnya masih tahap rehap. Jika di hotel lain check in jam 2, di situ jam 2 belum siap. Jam 3 baru boleh check in. Kamar luas. Tapi keran kamar mandi mati. Kasur kurang standar. Pelayanan FO nya ketika check in kurang ramah. Tapi pas check out karena ganti orang, jauh lebih ramah.",nyata hotel tahap rehap hotel check in jam situ jam siap jam baru check in kamar luas keran kamar mandi mati kasur kurang standar layan fo nya check in kurang ramah pas check out ganti orang jauh lebih ramah,"Really, the hotel is in the rehab stage. The hotel check in at that time. Ready time. New check in time. Spacious room. The bathroom tap is dead. The mattress is not up to standard. The service at check in is not friendly. When I check out, the people are much friendlier."
GDHY,S,8.5,2019-11-12,,,
GDHY,VG,9.7,2018-03-28,Hotelnya bagus.. Bersih... Dan nyaman. Makanannyapun variatif. Staff nya ramah2. Hanya 1 kekurangannya yaitu hanya ada 1 stop contac sj... Jd utk ngecash ato bikin kopi hrs bergantian. Selebihnya recomennded banget. Kpn2 pingin nginep di GQ lg. Yg lbh senengnya dkt dg bandara.,hotel bagus bersih nyaman makan variatif staff nya ramah kurang henti contac jadi ngecash bikin kopi ganti lebih recomennded banget kapan pingin inap gq lbh neng dkt bandara,"good hotel, clean, comfortable, varied food, friendly staff, non-stop contact, so cashing in, making a change of coffee, really recommended, when do you want to stay, can you stay near the airport?"
GDHY,Muhammad F. D. L.,10.0,2018-12-11,"kamar dan layanan sangat baik dengan harga bagus, khusus untuk sarapan ...",kamar layan sangat baik harga bagus khusus sarap,"Very good room service, good price especially for breakfast"
GDHY,Agung G. W.,10.0,2018-10-21,Menyenangkan sekali bisa di sini dengan keluarga untuk berlibur walaupun 1 malam menginap tetapi membawa kehangatan dan juga service hotel yang memuaskan.,senang sekali sini keluarga libur walaupun malam inap bawa hangat service hotel muas,"The family is very happy to have a holiday here, even if the night they stay is warm, the hotel service is satisfactory"
GDHY,AO,10.0,2024-06-26,"Semuanya baik-baik saja, kecuali mengharapkan check-in lebih awal, maka Anda tidak boleh meminta air mineral di hari check-out. Selain itu, semuanya sangat bagus, hanya agak tua tapi tetap mewah. Sarapannya sangat enak, semuanya dipersiapkan dengan baik.",semua baikbaik harap checkin lebih awal minta air mineral hari checkout semua sangat bagus tua tetap mewah sarap sangat enak semua siap baik,"everything is fine, please check in early, ask for mineral water on checkout day, everything is very good, old, still luxurious, breakfast is very tasty, everything is ready, good"
GDHY,AN,4.5,2017-09-25,FO tidak baik dan tidak ramah untuk yang membersihkan kamar bila tidak dapat tip tidak memberikan pelayan baik,fo baik ramah bersih kamar bila tip beri layan baik,fo good friendly clean rooms if you tip give good service
GDHY,TA,9.7,2018-01-24,Oke banget pelayanannya. Lokasinya pun dekat dengan bandara dan Malioboro. Pas banget untuk liburan. Ditunggu ya promonya dari GQ Hotel.,oke banget layan lokasi dekat bandara malioboro pas banget libur tunggu iya promonya gq hotel,"Very good service, location near Malioboro airport, just right for the holidays, wait for the GQ hotel promotion"
GDHY,LAOSMA P.,8.5,2017-09-10,"Steategis, harga standar, baik juga untuk liburan keluarga",steategis harga standar baik libur keluarga,strategic standard prices for good family holidays
GDHY,FD,8.5,2018-12-30,Menyenangkan tapi interior sudah tua.,senang interior tua,love the old interior
GDHY,CP,8.5,2018-12-18,"Kamar bersih, pelayanan bagus, gambar persis dengan kamar. pesan yang deluxe dengan bathup. sarapan enak dan beraneka macam. Cocok untuk honeymoon di pusat kota dan dekat bandara, akan kesitu lagi. 😄",kamar bersih layan bagus gambar persis kamar pesan deluxe bathup sarap enak aneka macam cocok honeymoon pusat kota dekat bandara kesitu,"clean rooms, good service, exact picture of the room, order a deluxe bath, delicious breakfast, various kinds, suitable for a honeymoon in the city center near the airport there"
GDHY,TM,8.8,2017-04-25,"Aman, nyaman dan praktis karena dekat dengan pusat bisnis dan kuliner.",aman nyaman praktis dekat pusat bisnis kuliner,"safe, comfortable, practical, near the culinary business center"
GDHY,CF,9.4,2017-04-26,"Ruangan ini lebar sehingga kami bisa bermain bersama dan bergerak bebas. Tempat tidur sempurna, tidak terlalu keras atau lembut. Cinta kamar mandi dan interior ruangan. Parkir juga nyaman. layanan cepat dan ramah.",ruang lebar main sama gerak bebas tempat tidur sempurna terlalu keras lembut cinta kamar mandi interior ruang parkir nyaman layan cepat ramah,wide space to play with free movement perfect bed too hard soft love interior bathroom comfortable parking space fast friendly service
GDHY,SS,9.1,2017-07-03,Pelayanan hotel ini bagus dan responsif jk ada problem,layan hotel bagus responsif jk masalah,"Good hotel service, responsive if there are problems"
GDHY,Irma P.,8.5,2018-09-02,"Kamarnya lumayan luas, makanannya lumayan enak dan kebersihannya baik.",kamar lumayan luas makan lumayan enak bersih baik,"the rooms are quite spacious, the food is quite good, clean, good"
GDHY,IF,8.5,2018-05-10,Sangat baik dalam segi pelayanannya,sangat baik segi layan,very good in terms of service
GDHY,MM,7.1,2017-08-15,Tidak benar-benar menunjukkan bahwa hotel ini adalah hotel bintang 4,benarbenar tunjuk hotel hotel bintang,really choose a star hotel
GDHY,Ahmad F.,9.7,2019-02-03,"Dari awal masuk di sambut security check yang bagus, proses check-in yang cepat, kamar hotel yang luas, bersih dan sangat nyaman. Breakfastnya variannya banyak, staffnya ramah-ramah. Hotel yang sangat recommended?",awal masuk sambut security check bagus proses checkin cepat kamar hotel luas bersih sangat nyaman breakfastnya varian banyak staffnya ramahramah hotel sangat recommended,"initial entry, good security check, fast checkin process, spacious clean hotel room, very comfortable, breakfast has many variants, staff is friendly, hotel is highly recommended"
GDHY,RE,8.8,2017-12-27,Memuaskan. Letak strategis. Parkir luas.,muas letak strategis parkir luas,Satisfied with the strategic location of large parking
GDHY,Boni Y. R. N.,8.8,2017-04-18,Nyaman dan bersih serta dekat dengan trans mart,nyaman bersih dekat trans mart,comfortable clean near Transmart
GDHY,A***a,9.7,2024-08-09,"Gak nyangka hotel yang bakal dirindukan setiap lewat solo, ternyata enak dan senyaman itu. Menginap tiga hari dua malam, puas sekali. Kamar nyaman, sangat bersih. Saya suka semua menu sarapannya sampai bingung pilih. Ini akan menjadi jelas kembali. Terima kasih Grand Diamond ✨️✨️",nyangka hotel bakal rindu lewat solo nyata enak nyaman inap tiga hari malam puas sekali kamar nyaman sangat bersih suka semua menu sarap bingung pilih jadi jelas terima kasih grand diamond ,"I thought the hotel would be missed by Solo, really delicious, comfortable stay, three days and nights, very satisfied, comfortable room, very clean, liked all breakfast menus, confused about choosing, so it was clear, thank you Grand Diamond"
GDHY,EJ,6.0,2023-07-15,Karpet di lorong bau apek. Sampai kamar di kursi ada cicak mati kering. Telepon ke house keeping ga diangkat. Jeglekan wc bermasalah.,karpet lorong bau apek kamar kursi cicak mati kering telepon house keeping angkat jeglekan wc masalah,"The hallway carpet smells musty, the room, the lizard chair is dead, dry, the housekeeping telephone, lift the toilet, is a problem"
GDHY,DP,4.8,2020-11-04,Hotel sudah tidak beroperasi kami hanya diterima oleh satpam yang mengatakan hotel sudah tidak beroperasi. Sehingga kami harus cari hotel lain secara mendadak padahal sedang peak season.,hotel operasi terima satu aman kata hotel operasi cari hotel dadak padahal sedang peak season,"the operating hotel received one safe, said the operating hotel looking for a hotel suddenly even though it was peak season"
GDHY,FP,8.5,2018-06-21,"Lokasi dekat dengan bandara, sangat membantu buat transit. Proses check-in cepat tidak pake susah, kamar bersih dan nyaman. Kebetulan kemarin saya ada penerbangan pagi, jadi belum sempat mencoba breakfastnya.",lokasi dekat bandara sangat bantu buat transit proses checkin cepat pakai susah kamar bersih nyaman betul kemarin terbang pagi jadi sempat coba breakfastnya,"The location near the airport is very helpful for transit, the checkin process is quick and easy, the room is clean and comfortable. Yesterday I flew in early so I had time to try the breakfast"
GDHY,sv,9.1,2017-02-16,Tempatnya lumayan bagus walaupun bangunannya sudah lama...,tempat lumayan bagus walaupun bangun lama,pretty good place even though it takes a long time to get up
GDHY,yasser a. s.,8.5,2022-12-29,"Ternyata hotelnya sedang dalam perubahan manajemen. Standarnya memang hotel bagus karena kamar luas dan ada bathtub tapi sayangnya air panas gak lancar (malah gak bisa), AC kurang dingin, kolam renang sedang perbaikan, Gym gak bisa digunakan. Makanan variasinya sedikit tapi menurut saya oke aja. Barang-barang di kamar juga biasa aja malah cenderung udah lama. Mesti ada perbaikan karena gak sesuai banget dengan harga yang dikeluarkan. Harga segitu buat hotel lain udah sangat modern. Tapi so far cukup menyenangkan.",nyata hotel sedang ubah manajemen standar memang hotel bagus kamar luas bathtub sayang air panas lancar bahkan ac kurang dingin kolam renang sedang baik gym guna makan variasi sedikit oke barangbarang kamar biasa bahkan cenderung lama mesti baik sesuai banget harga keluar harga segitu buat hotel sangat modern so far cukup senang,"In fact, the hotel is changing standard management. It's a good hotel. The rooms are spacious, the bathtub is a shame, the hot water is running smoothly, even the AC is not cold, the swimming pool is good, the gym is good for eating, a little variety is okay, the room stuff is normal, even though it tends to be old, it has to be really good. The price comes out. That's the price for a very modern hotel so far. quite happy"
GDHY,G,6.2,2017-01-01,Sekelas hotel bintang 4 breakfast nya biasa aja kurang beragam. Nasi gorengnya keras.,kelas hotel bintang breakfast nya biasa kurang agam nasi goreng keras,Star hotel class breakfast usually lacks hard fried rice
GDHY,AI,8.6,2024-05-31,"1. Staff ramah dan baik, walau agak kurang flexibel soal early check in. 2. Kamar ok, kamar mandi juga lumayan bersih, tp bathtubnya yang agak kurang. 3. Untuk hotel bintang 4 dan kelas eksekutif, tidak diberikan pen untuk menulis dan perlengkapan makan seperti piring dan sendok. 4. Prasmanan sarapak ok, tp masih bisa ditingkatkan supaya lebih berasa. 5. Handuk di kamar mandi ada yang berlendir kering. Sepertinya tidak dicek untuk diganti. Piyama juga ada yang sudah kotor, tidak dicek lagi. Overall ok, kamarnya sangat baik dan harga juga terjangkau untuk fasilitas demikian. Bisa lebih ditingkatkan.",staff ramah baik kurang flexibel soal early check in kamar kamar mandi lumayan bersih bathtubnya kurang hotel bintang kelas eksekutif beri pen tulis lengkap makan piring sendok prasmanan sarapak tingkat lebih asa handuk kamar mandi lendir kering seperti cek ganti piyama kotor cek overall kamar sangat baik harga jangkau fasilitas lebih tingkat,"the staff is friendly, good, less flexible about early check-in, the bathroom is quite clean, the bathtub is not enough, executive class star hotel, give a complete writing pen, eat plates, spoons, Sarapak buffet, higher level of hope, bathroom towels, dry mucus like check, change dirty pajamas, check overalls, rooms are very good, prices reach facilities more level"
GDHY,Maya Y. Y.,8.5,2023-11-15,Kebersihan kamar lebih ditingkatkan. Tks.,bersih kamar lebih tingkat terima kasih,clean room more level thank you
GDHY,TP,9.1,2019-12-16,"Menyenangkan, sesuai dg harapan. Pas untuk keponakan saya yang ingin merayakan honey moon mereka dengan tenang dan sederhana tanpa kebisingan. Tujuan jalan-jalan berdua di kota Jogja pun mudah diakses dari hotel. Thanks",senang sesuai harap pas keponakan raya honey moon tenang sederhana bising tuju jalanjalan dua kota jogja mudah akses hotel terima kasih,"happy as expected, just right for the nephew of Raya Honey Moon, calm, simple, noisy, going to the streets of the two cities of Jogja, easy to access the hotel, thank you"
GDHY,Ee,8.5,2018-12-29,"Kamarnya bagus, bersih sesuai dengan pic yang tertera di website, pelayanan baik, makannya enak pake banget, puas deh menginap disini. Thank you.",kamar bagus bersih sesuai pic tera website layan baik makan enak pakai banget puas deh inap sini thank you,"nice clean rooms according to the pics on the website, good service, good food, really satisfied with staying here, thank you"
GDHY,ROY C.,10.0,2018-06-22,"Kamar bersih dan luas, kamar mandi bersih hanya tutup kamar mandi di bathub karetnya tidak rapat jadi air yang di isi tidak penuh penuh di room 627. Fasilitas TV kebetulan saat itu acara event piala Dunia tidak bisa di access di hotel tersebut. Kolam renang bersih perlu ditambahkan untuk tangga naik dari kolam yang dalam. Makanan enak dan banyak variasi. Pelayanan ramah staf selalu memberi salam.",kamar bersih luas kamar mandi bersih tutup kamar mandi bathub karet rapat jadi air isi penuh penuh room fasilitas tv betul acara event piala dunia access hotel sebut kolam renang bersih perlu tambah tangga naik kolam makan enak banyak variasi layan ramah staf selalu beri salam,"clean spacious room, clean bathroom, cover the bathroom, rubber bathtub tightly so the water is completely filled, the room has TV facilities, correct world cup events, hotel access, the swimming pool is clean, needs to add stairs up to the pool, delicious food, lots of variety, friendly service, staff always greets you"
GDHY,ns,9.1,2018-06-23,"Bersih, staf yang ramah, kamar yang besar, breakfast oke.",bersih staf ramah kamar besar breakfast oke,"clean, friendly staff, large rooms, okay breakfast"
GDHY,AN,8.5,2017-07-10,Semua nya sesuai dengan apa yang di inginkan,semua nya sesuai apa ingin,everything is according to what you want
GDHY,sj,10.0,2024-07-17,Staff ramah dan baik akses jalan gampang dan free parkir untuk yang bawa kendaraan pribadi.,staff ramah baik akses jalan gampang free parkir bawa kendara pribadi,"friendly staff, easy road access, free parking for private vehicles"
GDHY,MH,4.5,2018-07-28,Memesan tempat tidur ganda tetapi mendapat tempat tidur kembar. Bagaimana perjalanan romantis menginap di hotel dengan tempat tidur terpisah?,mes tempat tidur ganda dapat tempat tidur kembar bagaimana jalan romantis inap hotel tempat tidur pisah,mess double bed can twin bed how romantic way to stay hotel split bed
GDHY,otista c.,8.5,2023-12-23,Hotel lama tapi terawat dan bersih.,hotel lama awat bersih,old hotel kept clean
GDHY,RR,8.5,2018-03-19,"Bersih, nyaman, senang menginap di GQ Hotel",bersih nyaman senang inap gq hotel,clean comfortable happy stay gq hotel
GDHY,S,8.5,2018-11-26,Kamar luas dan lantai 8 memyenangkan sekali tetapi airnya kurang kencang (showernya) apa karena lantai 8 jadi airnya tidak kencang? Saya menginap di kamar 820 kalau bisa airnya di tambah powernya .,kamar luas lantai memyenangkan sekali air kurang kencang showernya apa lantai jadi air kencang inap kamar kalau air tambah powernya,"The spacious floor room is very pleasant, the water is not strong enough, the shower is not strong, the floor has strong water, stay in the room if the water has more power"
GDHY,AS,8.8,2017-03-14,"Sangat strategis u liburan, namun internet kurang mencakup di tiap2 room",sangat strategis kamu libur internet kurang cakup tiap room,"It's very strategic for you on holiday, the internet doesn't cover every room"
GDHY,AW,9.7,2019-12-08,"Pelayanan staff sangat baik, salah satunya mas Windu. Overall pelayanan staff GQ sangat attentive dan memuaskan. Ukuran kamar cukup luas, single bed cukup besar, air panas berfungsi dgn baik, handuk bersih, amenities cukup lengkap. Pelayanan penjemputan juga baik. Lokasi cukup strategis, dekat bandara. Will come back to this hotel next time.",layan staff sangat baik salah satu mas windu overall layan staff gq sangat attentive muas ukur kamar cukup luas single bed cukup besar air panas fungsi baik handuk bersih amenities cukup lengkap layan jemput baik lokasi cukup strategis dekat bandara will come back to this hotel lanjut time,"Very good staff service, one of Mas Windu. Overall GQ staff service is very attentive. Satisfied. Room size is quite spacious. Single bed is big enough. Hot water. Good function. Clean towels. Complete amenities. Good pick up service. Location is quite strategic. Near the airport. Will come back to this hotel for more time"
GDHY,DJ,6.7,2019-05-13,Hairdryer perlu pembaharuan. sudah minta ganti tapi ternyata tetap tidak bisa.,hairdryer perlu baharu minta ganti nyata tetap,hairdryer needs a new one and needs to be replaced
GDHY,TT,8.5,2017-01-09,"Bagus, nyaman , tapi sandal hotel kok cuma sepasang ya",bagus nyaman sandal hotel kok cuma pasang iya,"Nice, comfortable hotel sandals, you just have to put them on"
GDHY,EP,8.8,2019-02-20,Ini adalah tempat yang sangat nyaman untuk menginap. Pasti akan kembali,tempat sangat nyaman inap,very comfortable place to stay
GDHY,Joseph A. K.,9.0,2018-07-27,"Nyaman, enak, ramah, recommended",nyaman enak ramah recommended,"comfortable, delicious, friendly, recommended"
GDHY,BN,9.4,2017-07-03,"Sangat nyaman Bersih, pelayanan yang baik, dan lokasinya sangat bagus karena dekat dengan bandara jogja. Hanya butuh waktu selama 5 menit.",sangat nyaman bersih layan baik lokasi sangat bagus dekat bandara jogja butuh waktu lama menit,very comfortable clean good service very good location near Jogja airport takes a long time
GDHY,VM,9.4,2019-01-02,"Setiap aspek dari hotel ini luar biasa, kami senang menginap di sini. Layanan luar biasa.",aspek hotel luar biasa senang inap sini layan luar biasa,"the hotel aspect is extraordinary, happy to stay here, the service is extraordinary"
GDHY,s,7.0,2017-01-09,kamarnya besar....hanya kamar mandinya peralatanya sudah usang....lainya lumayan,kamar besarhanya kamar mandi peralatanya usanglainya lumayan,"The room is big, only the bathroom equipment is outdated, the rest is not bad"
GDHY,F***n,10.0,2024-11-11,the best pokoke ga nyangka dapet Kamar Segede Itu dengan harga segitu,the best pokoke nyangka kamar gede harga segitu,The best thing is to think that big rooms are priced like that
GDHY,it,8.5,2019-03-11,"+ : Sarapan enak, ac nya nyman. - : Playanan msh kurang ramah, kmren dteng pke mtor mau masuk satpame curiga ditanya2in dlu, kryawane jg jrang yg nyapa msh ramah htl lain, ap krna tmpln sy yg biaa aj pa ya ga kya pngnjung2 lain.",sarap enak ac nya nyman playanan kurang ramah kmren dteng pakai mtor mau masuk satpame curiga ditanyain dulu kryawane jrang nyapa ramah htl apa tmpln biaa apa iya kya pngnjung,"Breakfast is good, the AC is comfortable, the service is not friendly when you are using a motorbike, you want to go in, the security guard is suspicious of being asked first, the employees rarely say hello in a friendly manner, what is the usual display, what is the usual way to visit?"
GDHY,H,10.0,2019-09-02,"Sangat memuaskan, kamar luas, nyaman dan bersih, makanan juga enak-enak dan banyak pilihan menunya, pasti senang kembali menginap di GQ Hotel",sangat muas kamar luas nyaman bersih makan enakenak banyak pilih menu senang inap gq hotel,"Very satisfied, spacious, comfortable, clean, delicious food, lots of choices on the menu, happy stay at GQ Hotel"
GDHY,UP,8.5,2019-07-06,,,
GDHY,MT,8.5,2019-11-23,"Bagus semua hanya minus harus rokok di bawah, nyaman banget.",bagus semua minus rokok bawah nyaman banget,"everything is good minus the bottom cigarette, very comfortable"
GDHY,O***y,10.0,2024-07-09,"Kamar luas & nyaman, ramah anak & keluarga, parkir luas, ada kolam renang, makanan enak variatif",kamar luas nyaman ramah anak keluarga parkir luas kolam renang makan enak variatif,"spacious comfortable rooms, child friendly, family, spacious parking, swimming pool, varied delicious food"
GDHY,Ms,6.0,2019-01-01,Kurang puas pesanan saya untuk kamar superior room tapi tidak tersedia pihak hotel tidak bersedia mengganti dengan alasan pesanan mendadak emmah kecewa banget.,kurang puas pesan kamar superior room sedia pihak hotel sedia ganti alas pesan dadak emmah kecewa banget,"Not satisfied with ordering a superior room, the hotel was ready to replace the booking pad and suddenly I was really disappointed"
GDHY,AD,9.7,2017-04-18,"Untuk kali ketiga menginap di Hotel ini. Pelayanan memuaskan, karena sering menginap di hotel ini, sampai sampai receptionisnya sudah hafal. Saya mendapatkan kamar sesuai yang saya pesan. Terimakasih.",kali tiga inap hotel layan muas sering inap hotel receptionisnya hafal dapat kamar sesuai pesan terimakasih,"Three times the hotel stays, the service is satisfactory, the hotel receptionist knows the room according to the message, thank you"
GDHY,GM,10.0,2018-04-05,"Tempat nyaman, makanan enak banyak pilihan",tempat nyaman makan enak banyak pilih,"many comfortable places to eat, lots of choices"
GDHY,AS,10.0,2017-07-27,"kamar luas dan nyaman, dekat bandara, sarapan enak dan layanan juga memuaskan",kamar luas nyaman dekat bandara sarap enak layan muas,"spacious comfortable rooms near the airport, good breakfast, satisfying service"
