hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,Ir,6.4,2018-07-27,"Kita minta non smoking room ternyata diberi smoking room lantai. 3, kita komplain yang akhirnya kita bisa lantai. 6, diroom awal kondisinya sekedarnya, bed tanpa cover, interior sekedarnya, sangat-sangat beda dengan room setelah kita indah yang non smoking room di lantai. 6. Beruntung kita komplain untuk pindah. Semoga ditingkatkan pelayanannya",minta non smoking room nyata beri smoking room lantai komplain akhir lantai diroom awal kondisi dar bed cover interior dar sangatsangat beda room indah non smoking room lantai untung komplain pindah moga tingkat layan,Ask Non Smoking Room Real Give Smoking Room FLOOR FLOOR FINALITY FLOOR DIROOM Early Dar Bed Cover Interior Dar Bed Cover is very different Room Beautiful Non Smoking Room Floor Fortunately Complaints Moving Moga Level Level Servants
GDHY,S,8.8,2017-07-10,"semua sesuai harapan, kecuali waktu check-in nya agak lama",semua sesuai harap waktu checkin nya lama,all according to the time for a long time checking time
GDHY,IM,10.0,2017-07-20,Kalau ke jogja pingin menginap disini lagi.,kalau jogja pingin inap sini,If Jogja wants to stay here
GDHY,NC,10.0,2023-01-02,Fasilitas kamar bagus dan bersih.,fasilitas kamar bagus bersih,Clean Good Room Facilities
GDHY,a***i,8.5,2024-09-29,nyaman.. bathtubnya mampet.. tapi sudah diperbaiki.. BF pass mengira anak dibawah 6 tahun masih free karena harus diganti dan tidak diinformasikan di awal check in..,nyaman bathtubnya mampet baik bf pass ira anak bawah tahun free ganti informasi awal check in,Comfortable bathtub is blocked well BF Pass Ira Children under the year free change initial information check in
GDHY,jm,5.7,2023-02-26,"Sarapan paginya tidak sesuai dengan kelasnya bintang 4, kasurnya sudah waktunya ganti karena sudah ambles.",sarap pagi sesuai kelas bintang kasur waktu ganti ambles,break the morning according to the mattress star class when changing ambles
GDHY,WW,8.5,2019-02-16,"Lokasi hotel strategis, dekat airport, staf friendly, kamar cukup bersih dan menu sarapan sangat variatif. Recommended.",lokasi hotel strategis dekat airport staf friendly kamar cukup bersih menu sarap sangat variatif recommended,"The location of the strategic hotel near the airport staff friendly room is quite clean, the Sarap Menu is very varied in recommended"
GDHY,JA,9.7,2018-05-15,"Hotel yang sangat bagus, kamar berukuran besar, sarapan sangat baik.",hotel sangat bagus kamar ukur besar sarap sangat baik,"Hotel is very good, a big measuring room is very good"
GDHY,hs,9.7,2019-12-29,"Sangat memuaskan mulai dari fasilitas kamar, kamar mandi, makanan enak, swimming poolnya nyaman.",sangat muas mulai fasilitas kamar kamar mandi makan enak swimming poolnya nyaman,very well starting from the facilities of the bathroom room to eat delicious swimming pool is comfortable
GDHY,YP,10.0,2019-02-28,"Saya tidak punya apa-apa untuk ditambahkan tetapi hanya yang terbaik, pelayanan yang sangat baik",punya apaapa tambah baik layan sangat baik,have anything more better service
GDHY,WD,10.0,2023-02-21,"Bagus, kalo dari desainya sepertinya hotel yang sudah lama eksis ya? Bukan desain kekinian tapi fasilitas yang ada amat terjaga dan lengkap, luas kamar yang kami tempati sangat nyaman untuk keluarga kami, hotel bersih wangi, AC dingin, makanan cukup enak dan banyak variasinya, akses parkir yang luas, lobi nyaman dan staff ramah, tidak mencoba memasuki area kolam renang dan taman, tapi sepertinya terlihat cukup bersih dan nyaman.",bagus kalau desa seperti hotel lama eks iya bukan desain kini fasilitas jaga lengkap luas kamar tempat sangat nyaman keluarga hotel bersih wangi ac dingin makan cukup enak banyak variasi akses parkir luas lobi nyaman staff ramah coba pasuk area kolam renang taman seperti lihat cukup bersih nyaman,"It's good if the village is like an old ex -hotel, it's not a design, now the complete guard facility is very comfortable, a family of Clean Clean Hotel AC, Eat a lot of delicious variations of access to the extensive parking lots of comfortable staff, try the garden swimming pool area such as seeing pretty comfortable"
GDHY,KE,8.5,2017-09-11,Bersih. nyaman dan ramah ramah. Menu breakfast bervariatif,bersih nyaman ramah ramah menu breakfast variatif,clean comfortable friendly breakfast menu varied
GDHY,Yuaniva S.,9.1,2023-12-15,Saya bepergian sendiri untuk seminar di hotel itu. Proses check in lumayan lama karena ada beberapa tamu sebelum saya namun petugas tidak terlalu cekatan. Hotel ini lumayan tua tapi sudah berganti nama dan berganti manajemen namun masih terawat baik. Kamar bersih dan wangi.,pergi sendiri seminar hotel proses check in lumayan lama beberapa tamu tugas terlalu cekat hotel lumayan tua ganti nama ganti manajemen awat baik kamar bersih wangi,Going alone Hotel Seminar Process Check In quite a long time some guests are too close to the hotel.
GDHY,TM,9.7,2019-08-25,"Kamar luas, makanan enak, tempat bersih dan mewah, suka sekali berlibur dan menginap disini.",kamar luas makan enak tempat bersih mewah suka sekali libur inap sini,The room is spacious eating a delicious place to clean luxury like a holiday here
GDHY,BU,9.7,2019-11-11,Hotel ini sangat menyenangkan. Fasilitas yang ada sangat baik dan komplit. Ruangan bersih dan nyaman. Layanan sangat baik dan karyawan semuanya ramah-ramah. Saya berharap bisa menginap lagi di hotel ini.,hotel sangat senang fasilitas sangat baik komplit ruang bersih nyaman layan sangat baik karyawan semua ramahramah harap inap hotel,Hotel is very happy Facilities Very Good Complete Clean Clean Space Layan Very Good Employees All Friendly Helpful Help Hotel Hotel
GDHY,TW,9.1,2017-12-28,"Kebersihan ok, sarapan ok, pelayanan ok.",bersih sarap layan,clean sap service
GDHY,TW,9.4,2017-04-04,Good hotel. Lokasi strategis. Dekat bandara.,bagus hotel lokasi strategis dekat bandara,Bagus Hotel Strategic location near the airport
GDHY,PB,5.8,2019-09-24,"Sementara saya telah menikmati banyak tinggal di GQ di masa lalu dan selalu memiliki pengalaman yang menyenangkan, yang terbaru jauh dari baik. Ruangan itu agak &#39;lelah&#39; seperti linen dan handuk, yang bukannya putih, agak &#39;keabu-abuan&#39;. Kamar memiliki bau &#39;basi&#39;, tidak diragukan lagi tidak digunakan baru-baru ini. Ini adalah &#39;blip&#39; pada saya tetap sangat positif di hotel besar dan nyaman ini. Saya berharap bahwa kunjungan saya berikutnya, kapan pun itu, jauh lebih berkesan.",nikmat banyak tinggal gq masa lalu selalu milik alam senang baru jauh baik ruang lelah linen handuk bukan putih keabuabuan kamar milik bau basi ragu guna barubaru blip tetap sangat positif hotel besar nyaman harap kunjung ikut kapan jauh lebih kesan,"Enjoy a lot of living GQ Past always belongs to Alam happy new far away good room tired linen towel not white gray -white room belonging to smell doubtful for barubaru blip remains very positive, a big hotel, please visit when it is much more impression"
GDHY,EW,10.0,2024-09-21,"Hotelnya sangat nyaman, kamar luas, kedap, bersih, pelayanan ramah, makanan di resto juga enak tidak pernah gagal rasanya, selalu pas di lidah saya. Sudah 2x menginap d hotel ini, dengan durasi minimal 4 hari. Hotel favorit saat berkunjung ke Jogja.",hotel sangat nyaman kamar luas kedap bersih layan ramah makan resto enak pernah gagal rasa selalu pas lidah tidak bisa inap hotel durasi minimal hari hotel favorit kunjung jogja,Hotel Very Comfortable Rooms Spacious Rooms Clean Layan Friendly Eating Resto Restaurant Ever Failure Always Fighting Tongue Cannot Inap Hotel Duration Minimum Duration of Favorite Hotel Kunjung Jogja
GDHY,FA,10.0,2019-10-09,"Menginap di sini karena honeymoon. Pelayanan super ramah, dikasih kue honeymoon, makanan enak. Pokoknya senang di hotel ini, recommended banget.",inap sini honeymoon layan super ramah kasih kue honeymoon makan enak pokok senang hotel recommended banget,"Inap here Honeymoon is super friendly service, give a honeymoon cake to eat delicious, he likes to be a very recommended hotel"
GDHY,MS,10.0,2019-12-29,"ga rugi nginep di grand quality, pelayanan mulai dari check-in sampe check-outnya baik banget! Good job lah ini🙏🏻",rugi inap grand quality layan mulai checkin checkoutnya baik banget bagus job lah,Loss of Grand Quality Service Starting to check the checkout is really good job
GDHY,OR,9.7,2019-09-09,"Ah suka dengan grand quality ini, ramah anak juga, makanannya enak-enak, nyaman buat liburan keluarga. overall recommended.",ah suka grand quality ramah anak makan enakenak nyaman buat libur keluarga overall recommended,ah like grand quality of child friendly eating delicious comfortable for family holidays Overall recommended
GDHY,RD,8.5,2017-01-01,Bagus ramah dan toleransi sama tamu,bagus ramah toleransi sama tamu,good tolerance friendly with guests
GDHY,G,8.5,2017-11-28,"Kamarnya luas, bersih, lokasi strategis dan dekat dengan bandara",kamar luas bersih lokasi strategis dekat bandara,room area net strategic location near the airport
GDHY,PL,8.5,2018-10-09,Terlihat mengesankan dari luar tetapi kamarnya tidak terlalu baru. Sarapan adalah layak. WiFinya ok.,lihat kesan luar kamar terlalu baru sarap layak wifinya,see the impression outside the room too new to the wifnya worth
GDHY,TS,6.6,2019-07-12,"Bad point : sanitasi toiletnya parah. Bau sekali dan hampir muntah. Jadi exhaust fan dan ac harus selalu hidup. Jadi jika meninggalkan ruangan harus tetap semuanya on jika tidak saat kembali masuk ruangan baunya luar biasa. Wifi nya payah, lemot banget. Lift sudah tua, agak takut karena goyang-goyang tidak stabil aspek maintenance dari semua bad point mesti serius ditangani. Good point' : kalau dari makanan dari dulu sampai sekarang memang enak. Kalau dari parkir luas. Petugasnya ramah banget aksesnya strategis.",buruk point sanitasi toilet parah bau sekali hampir muntah jadi exhaust fan ac selalu hidup jadi tinggal ruang tetap semua on masuk ruang bau luar biasa wifi nya payah lambat banget lift tua takut goyanggoyang stabil aspek maintenance semua buruk point mesti serius tangan bagus point kalau makan dulu sekarang memang enak kalau parkir luas tugas ramah banget akses strategis,"Bad Point of Sanitation toilet Severe Smells Almost Vomiting So Exhaust Fan AC Always Live So Only Space Space All ON ENTERING ROOM EXTRAORDIZED WIFI WIFI Slow Slow Lift Afraid Shake Stable Stable Aspects of Maintenance Everything Bad Points must be serious Hands Good Points If you eat first now It's good if the parking lot is very friendly to be friendly, strategic access"
GDHY,as,10.0,2018-01-02,Pelayanan ramah. makanan enak.,layan ramah makan enak,SERVICE FRIENDS
GDHY,AN,9.7,2019-10-28,"Kondisi kamar seperti yang ditampilkan pada foto, kamar tidur dan kamar mandi juga bersih, kolam renang bersih dan cukup besar, sarapan enak dan bervariasi, layanan baik dan ramah.",kondisi kamar tampil foto kamar tidur kamar mandi bersih kolam renang bersih cukup besar sarap enak variasi layan baik ramah,"The room condition appears a photo of the bedroom bedroom clean, clean swimming pool is quite large, it's good, good service variations"
GDHY,sb,10.0,2019-07-21,Bagus kamar hotelnya rapih dan bersih..,bagus kamar hotel rapih bersih,Good Clean Hotel Room
GDHY,,8.5,2018-09-03,,,
GDHY,kiki n. s.,10.0,2019-12-15,"Pelayanan yang ramah, kamar tidur dan kamar mandinya bersih.",layan ramah kamar tidur kamar mandi bersih,Bedroom -friendly service clean bathroom
GDHY,HS,5.8,2018-12-31,"Kamarnya sangat buruk, kotor dan debu di mana-mana. Sarapannya enak tapi kurang variasi makanan.",kamar sangat buruk kotor debu manamana sarap enak kurang variasi makan,"very bad room dirty dust and dust and good sap, lack of variations"
GDHY,Hartoyo,9.7,2019-02-24,"Nyaman, bersih, makanan enak pokoknya recommended yang mu liburan di Yogya.",nyaman bersih makan enak pokok recommended mu libur yogya,Comfortable Clean Eating Delicious Essence Recommended MU HOLIDAY YOGYA
GDHY,AD,9.7,2020-01-28,Pelayanannya memuaskan. Kamarnya bagus.,layan muas kamar bagus,serving a good room
GDHY,NU,10.0,2024-07-14,Makanan enak hotel bersih pelayanan bagus lain kali balik lagi ke hotel ini.,makan enak hotel bersih layan bagus kali balik hotel,Eat Delicious Hotel Clean Layan Good Times Balik Hotel
GDHY,HC,5.1,2024-02-29,Very bad. Ga ada yang ramah. Malah mempersulit.,very buruk ramah bahkan sulit,Very bad friendly even difficult
GDHY,AW,9.4,2024-07-09,"Hotelnya bersih, nyaman, lokasi tengah-tengah antara prambanan dan tugu, ukuran kamar luas, service bagus. Pokoknya puas.",hotel bersih nyaman lokasi tengahtengah prambanan tugu ukur kamar luas service bagus pokok puas,Clean Hotel Comfortable Location Middle Middle Location Prambanan Tugu Measure Room Bagus Bagus Bagus Set satisfies
GDHY,A,8.5,2017-09-07,"Hotel bagus, kebersihan dan pelayanan hotel bagus.",hotel bagus bersih layan hotel bagus,Good Hotel Clean Layan Hotel Bagus
GDHY,m***h,10.0,2024-03-12,"Harga bagus dan pelayanan bagus, akan kembali lagi.",harga bagus layan bagus,good price good service
GDHY,DW,10.0,2017-04-10,"selalu puas menginap di GQ, kamar yg super luas, bersih, sarapan komplit..senang deh",selalu puas inap gq kamar super luas bersih sarap komplitsenang deh,Always satisfied with GQ room super extensive room clean nerve completely happy
GDHY,Udoyuli,10.0,2017-12-04,Mantap dan suatu saat lagi bisa mdnginap lagi di GQ hotel....,mantap suatu mdnginap gq hotel,Great a GQ Hotel Stay
GDHY,Willem G.,9.7,2023-09-18,Sangat cocok untuk tempat tinngal buat liburan bersama keluarga maupun untuk urusan berbisnis karena lokasinya yang strategis dan dekat kemana mana.,sangat cocok tempat tinngal buat libur sama keluarga maupun urus bisnis lokasi strategis dekat mana,It is suitable for a place to take a day off with family and take care of the business strategic location near which
GDHY,aj,8.5,2019-05-07,,,
GDHY,M,6.7,2017-05-22,"Kamarnya kurang bersih, karpet usang dan bau.. Makanan kurang lengkap dan rasa juga biasa saja..",kamar kurang bersih karpet usang bau makan kurang lengkap rasa biasa,the room is less clean carpet outdoor smell eating incomplete taste
GDHY,AA,9.7,2024-08-13,"Dah request lantai atas tapi dikasihnya yang paling bawah, mohon untung lebih di perhatikan lagi ya requst tamu.",deh request lantai atas kasih paling bawah mohon untung lebih perhati iya requst tamu,deh request the upper floor of love at the bottom please make a profit more attention yes requust guests
GDHY,TW,8.5,2017-12-13,"Nyaman dan bersih, pelayanan cepat.",nyaman bersih layan cepat,Comfortable Clean Fast Laying
GDHY,G,8.5,2019-08-19,Kamar sesuai dan suasana cukup nyaman.,kamar sesuai suasana cukup nyaman,the room according to the atmosphere is quite comfortable
GDHY,MK,10.0,2018-11-04,"Hotelnya nyaman, tempatnya enak, bersih, karpetnya nyaman bathtubnya good.",hotel nyaman tempat enak bersih karpet nyaman bathtubnya bagus,Comfortable Hotel Clean Clean Carpet Comfortable Bathtub
GDHY,NN,6.0,2017-01-04,"Kamar dan lorong menuju kamar kurang sirkulasi udara, pengap, AC tidak dingin. Meja breakfast terlalu besar, share dg bbrp orang.",kamar lorong tuju kamar kurang sirkulasi udara pengap ac dingin meja breakfast terlalu besar share bbrp orang,Room Rooms Deal with the room lack of air circulation air conditioning cold AC Breakfast table is too big share some people
GDHY,TM,8.5,2017-04-17,Dekat dengan lokasi bisnis dan jalan raya sehingga urusan lancar.,dekat lokasi bisnis jalan raya urus lancar,"near the business location of the highway, urus smoothly"
GDHY,AB,8.5,2017-07-20,Walaupun saya memesan kamar untuk orangtua. Namun secara keseluruhan tanggapan orang tua saya sangat memuaskan terhadap pelayanan.,walaupun mes kamar orangtua seluruh tanggap orang tua sangat muas layan,Even though the parents' room is all the response of parents
GDHY,AS,10.0,2017-11-29,"Cukup nyaman, ramah, rendangnya enak dan empuk.",cukup nyaman ramah rendang enak empuk,Quite comfortable friendly rendang delicious tender
GDHY,Hartoyo,10.0,2018-07-22,"Nyaman, bersih, makanan enak. Pokoknya recommended.",nyaman bersih makan enak pokok recommended,Comfortable Clean Eating Delicious Main Recommended
GDHY,Sugeng R.,8.8,2024-05-24,"Untuk pelayanan dan room oke kamar bersih dan rapi. Cuma tv ukuran kecil 32 inc, belum, android, harus nya di sempurnakan dengan fasilitas tersebut seperti hotel bintang 4 yang lain. Bathtub sudah ujur. Perlu peremajaan. Yang lain ok. Recommended stay di sini lagi. Lebih nyanan di banding dalam kota yang sudah sumpek dengan lantasnya.",layan room oke kamar bersih rapi cuma tv ukur kecil inc android nya sempurna fasilitas sebut hotel bintang bathtub ujur perlu remaja recommended stay sini lebih nyanan banding kota sempit lantas,service room okay clean room neat only tv small measuring Inc. perfectly android Facilities Calculate Hotel Bintang Bathtub Ujur Need Teenage Recommended Stay here is more on a narrow city.
GDHY,ne,8.5,2017-11-13,Bagus dan memuaskan untuk acara keluarga.,bagus muas acara keluarga,good family event
GDHY,ca,9.7,2017-12-03,"Menginap di gq bintang 4, apalagi saat kami check in, kami di tawari free upgrade room dari deluxe ke executive room. Kamarnya luar, kamar mandi dengan toiletries lengkap. Sarapan baik keramahan staff jempol. Pokoknya puas menginap di gq.",inap gq bintang check in tawar free baru room deluxe executive room kamar luar kamar mandi toiletries lengkap sarap baik ramah staff jempol pokok puas inap gq,INAP GQ Bintang Check In Tawar Free New Room Deluxe Executive Room Outside the bathroom toiletries complete good gauze good -friendly thumb staff principal satisfied gq
GDHY,NP,8.7,2018-12-29,"Pertama kali datang, kaget di bathtub ada kecoa, sedikit kecewa tapi untung housekeepingnya cepat tanggap walaupun cuma bawa alat semprot serangga tapi selama 6 malam menginap tidak ada lagi kecoa, yang saya suka itu kamarnya luas walaupun terkesan tua tapi not bad lah, parkirnya luas, pegawainya ramah, sarapan juga cukup bervariasi. Liftnya kayaknya harus dibenahi karena tidak sensor tangan jadi orang belum keluar atau masuk pintunya sudah ketutup duluan.",pertama kali datang kaget bathtub kecoa sedikit kecewa untung housekeepingnya cepat tanggap walaupun cuma bawa alat semprot serangga lama malam inap kecoa suka kamar luas walaupun kes tua henti buruk lah parkir luas pegawai ramah sarap cukup variasi lift kayak benah sensor tangan jadi orang keluar masuk pintu tutup duluan,"The first time I came to shock the cockroach bathtub was a little disappointed, fortunately the housekeeping was fast, even though he only brought an old insect spray equipment at night cockroaches like a spacious room even though the elderly ended bad parking, a lot of friendly parking lots."
GDHY,AW,7.0,2017-05-24,AC tidak berfungsi dengan baik,ac fungsi baik,AC good function
GDHY,EP,8.5,2017-09-15,"Bagus, nyaman bersih Parkiran sangat nyaman",bagus nyaman bersih parkir sangat nyaman,good comfortable clean parking is very comfortable
GDHY,PH,8.5,2020-03-09,"Layanan prima, kamar nyaman, proses check-in cepat dan efektif.",layan prima kamar nyaman proses checkin cepat efektif,Service Prima Room Comfortable Effective Checkin Process
GDHY,S***h,8.7,2024-06-10,"Bersih hotel nya, cuma ada beberapa tembok yang kelupas, dan kamar mandi shower tidak bisa dingin. Lain nya ok sih staff-staff nya ramah. Sekelas bintang 4 harga murah.",bersih hotel nya cuma beberapa tembok kelupas kamar mandi shower dingin nya sih staffstaff nya ramah kelas bintang harga murah,"Clean the hotel only a few walls peeling the cold shower bathroom, staffstaff is friendly class."
GDHY,shaesar s.,8.5,2018-06-19,,,
GDHY,BA,8.5,2022-12-13,Kamar oke. Cukup bersih karena memang masih trial. Sarapan yang kurang dari segi rasa dan pilihan.,kamar oke cukup bersih memang trial sarap kurang segi rasa pilih,"The room is okay, it's quite clean, the trial is lacking in terms of choices"
GDHY,NS,9.4,2018-04-29,Sangat menyenangkan bisa menginap di GQ Jogja. Recommended.,sangat senang inap gq jogja recommended,Very happy inpatting GQ Jogja Recommended
GDHY,RI,10.0,2019-11-07,Saya mendapatkan pengalaman menginap yang paling menyenangkan di GQ Hotel. Saya sangat merekomendasikan hotel ini.,dapat alam inap paling senang gq hotel sangat rekomendasi hotel,can be the most happy nature of the hotel GQ Hotel Recommendation Hotel
GDHY,D,10.0,2023-04-30,Sesuai dengan yang ada di foto.,sesuai foto,according to the photo
GDHY,iz,5.2,2023-12-02,Pelayan tidak ramah. Kamar berdebu. Genangan air di toilet tidak surut. Kolam renang kotor. Sarapan kurang variasi. Sarapan anak> 5 tahun kena charge 50k.,layan ramah kamar debu genang air toilet surut kolam renang kotor sarap kurang variasi sarap anak tahun kena charge,friendly service of dust room genang air toilet receding pool dirty pool dirty sap lack of variations in the child
GDHY,Ema F.,10.0,2019-02-17,Sangat cocok untuk liburan keluarga.,sangat cocok libur keluarga,very suitable family holidays
GDHY,mn,8.8,2019-12-26,,,
GDHY,Maya A. S.,10.0,2019-02-18,Pengalaman menyenangkan tinggal di sini. Kamar yang luas. Makanan lezat. Layanan sempurna. Suasana tenang. Sangat nyaman untuk bulan madu ❤,alam senang tinggal sini kamar luas makan lezat layan sempurna suasana tenang sangat nyaman bulan madu ,Alam is happy to stay here a spacious room Eating delicious service perfectly a very comfortable atmosphere of honeymoon
GDHY,Ra,6.1,2023-12-10,"Kamar mandi becek dan pelayanan sangat lama, late check out juga tidak ada.",kamar mandi becek layan sangat lama late check out,The bathroom is muddy serving very long late check out
GDHY,Abdul K. T.,6.0,2019-12-29,"Mengecewakan, saya pesan 2 kamar. 1 kamar ready tepat waktu jam 14.00 tapi satu lagi setelah saya desak-desak hampir sejam baru disiapkan.",kecewa pesan kamar kamar ready tepat waktu jam satu desakdesak hampir jam baru siap,disappointed to order ready room room on time at one o'clock in the sigh of almost a new hour ready
GDHY,AS,10.0,2017-04-25,"Secara keseluruhan baik dan dekat keramaian, cuma memang trafficnya yang macet karena masa liburan",seluruh baik dekat ramai cuma memang trafficnya macet masa libur,all both near crowded only the traffic is traffic jams for holidays
GDHY,IR,9.7,2018-12-24,"Kamarnya luas, sarapannya bervariasi, lokasi strategis, dekat tempat beli-beli kebutuhan sehari-hari, petugasnya ramah, Harga juga terjangkau dengan fasilitas yang enak.",kamar luas sarap variasi lokasi strategis dekat tempat bibel butuh seharihari tugas ramah harga jangkau fasilitas enak,Room Area Sarap Sarap Variations of strategic locations near the place where the Bible takes daily task to be friendly price of good facilities
GDHY,An,6.7,2019-10-21,"Kamar besar, tapi selimutnya ternyata terdiri dari selimut bulu coklat jaman dl ya dilapis kain putih, dan kebagian kamar yang air panasnya tidak bisa.",kamar besar selimut nyata diri selimut bulu coklat jaman dulu iya lap kain putih bagi kamar air panas,Big rooms of real blankets of brown brown blankets in the past yes wipe white cloth for hot water rooms
GDHY,DA,8.5,2017-10-23,Hotelnya bagus sepadan dengan nilai rupiahnya,hotel bagus padan nilai rupiah,Bagus Hotel and Rupiah Value
GDHY,pn,8.5,2019-12-22,"Baik, pelayanan bagus dan makanan enak serta tempat nyaman dan perlu ditingkatkan untuk kondisi fasilitas di kamar mandi.",baik layan bagus makan enak tempat nyaman perlu tingkat kondisi fasilitas kamar mandi,good service good eating delicious places comfortable need to be a level of bathroom facilities
GDHY,ANTON E. P.,9.7,2017-09-14,Ulasan sesuai dengan ekspaektasi.,ulas sesuai ekspaektasi,review according to expectations
GDHY,AS,8.5,2018-04-12,"Ruangan itu besar, hotel tua tapi masih cukup nyaman untuk tetap. Akan kembali jika kembali ke YK",ruang besar hotel tua cukup nyaman tetap yk,"The big room of the old hotel is quite comfortable, YK"
GDHY,Syukur R. M.,9.7,2018-11-18,,,
GDHY,DA,8.5,2018-04-10,"Nyaman dan bagus, tingkatkan lagi biar lebih nyaman",nyaman bagus tingkat biar lebih nyaman,good comfortable level to make it more comfortable
GDHY,Ek,9.7,2018-06-25,"Kamarnya baru luas cocok buktel keluarga dekat sama bandara, shuttle ke bandara gratis, makanan bervariasi",kamar baru luas cocok buktel keluarga dekat sama bandara shuttle bandara gratis makan variasi,The new room is spacious suitable for a close family with a free airport shuttle airport to eat variations
GDHY,B,8.8,2019-02-19,Kamar yang saya dapatkan sangat memuaskan sekali. Cukup besar dan luas. Overall dari segi kamar dan breakfast cukup memuaskan terlebih banyaknya varian menu pada breakfast nya dan rasanya cukup enak. Namun ada perlu pembenahan atau renovasi dari segi kamar mandi dan ruang bilas atau ganti baju untuk area kolam renang. Untuk ukuran hotel berbintang 4 cukup mengecewakan kondisinya. Kotor dan kurang terawat. Lalu untuk layanan wifi sangat susah untuk terkoneksi dan lambat.,kamar dapat sangat muas sekali cukup besar luas overall segi kamar breakfast cukup muas lebih banyak varian menu breakfast nya rasa cukup enak perlu benah renovasi segi kamar mandi ruang bilas ganti baju area kolam renang ukur hotel bintang cukup kecewa kondisi kotor kurang awat lalu layan wifi sangat susah koneksi lambat,"The room can be very very large enough, wide overalls in the Breakfast room, quite a lot of variants of the breakfast menu, the taste is quite good, need to renovate the bathroom in the bathroom, changing the swimming pool area, the hotel is quite disappointed slow connection"
GDHY,Yustriadi H.,6.2,2019-07-12,Hotel dan interiornya sudah tua. Perlu diperbarui lagi.,hotel interior tua perlu baru,Old Interior Hotels Need New
GDHY,FA,6.4,2018-07-18,"Hotelnya masih seperti bangunan lama namun tetap nyaman, foto dan kenyataannya masih kurang sama.",hotel bangun lama tetap nyaman foto nyata kurang sama,Hotel Bangun Lama Stay Comfortable Real Photos Not the same
GDHY,SN,9.1,2019-09-29,,,
GDHY,WL,8.5,2019-01-01,"So far semuanya memuaskan, pelayanan juga ramah.",so far semua muas layan ramah,so far all are friendly service
GDHY,J***n,6.4,2024-06-02,"Saat pertama kali masuk kamar, saya mau rebahan buka bed cover tetiba ada kecoa yang buat saya kaget dan shock dan setelah itu muncul lagi di dekat lemari.",pertama kali masuk kamar mau rebah buka bed cover tetiba kecoa buat kaget shock muncul dekat lemari,"The first time I entered the room, I wanted to fall open the bed cover, but the cockroach was shocked to appear near the closet"
GDHY,AK,9.4,2019-02-18,"semuanya nyaman,,kamar besar sesuai foto",semua nyamankamar besar sesuai foto,all comfortable big rooms according to the photo
GDHY,S,5.8,2023-06-06,"Niat mau surprise anak ultah, malah tidak tersedia cake sama sekali. Worst breakfast. Kasian anakku. Tempat sampah di kamar tidak ada plastiknya.",niat mau surprise anak ulang tahun bahkan sedia cake sama sekali worst breakfast kasi anak tempat sampah kamar plastik,Intention to Surprise Children's Birthday Even Cake Cake At all Worst Breakfast Give a Children's Trash Bin Plastic Room
GDHY,Gilang L. G.,10.0,2019-11-11,"Sangat puas menginap di GQ Hotel Yogyakarta, pilihan tepat untuk tempat stay di Yogya.",sangat puas inap gq hotel yogyakarta pilih tepat tempat stay yogya,Very satisfied GQ Hotel Yogyakarta inpathy Choose the right place to stay yogya
GDHY,Rs,10.0,2018-07-10,"Maturnuwun sangat, sangat-sangat puas dengan hotel ini, favorit di yogya dari kecil sampai saya punya anak kecil lagi, luar biasa. Keep up the good work.",maturnuwun sangat sangatsangat puas hotel favorit yogya kecil punya anak kecil luar biasa keep up the bagus work,"Maturnuwun Sanget is very, very satisfied with Jogja Little Favorite Hotel has an extraordinary little child keep up the good work"
GDHY,RO,9.7,2023-06-21,"Tempat Strategis, Hotel Mewah, Lingkungan Bersih, Pelayanan Memuaskan, Kamar luas, pokoknya Grand Diamond Hotel Yogyakarta terbaik.",tempat strategis hotel mewah lingkung bersih layan muas kamar luas pokok grand diamond hotel yogyakarta baik,Strategic Place of Luxury Hotel Clean Layan Layan Muas Room Area Grand Diamond Hotel Yogyakarta Good
GDHY,AH,9.7,2017-12-24,bersih ramah nyaman strategis dekat bandara,bersih ramah nyaman strategis dekat bandara,Clean friendly -comfortable strategic near the airport
GDHY,E***O,9.4,2024-07-21,"Kesan pertama di gdhy tempat parkir luas, Staff Ramah, meskipun sedikit yang Tugas, Room nya Besar nyaman, kebersihan Kamar Baik, meskipun ada sedikit debu di Lemari bawah Tv, overall Nice. Varian Makanan Sarapan Cukup Banyak, untuk pastry oke, Nasi gorengny Hambar menurut saya, Next stay kesini lagi kalo ke jogya. Terima Kasih.",kesan pertama gdhy tempat parkir luas staff ramah meski sedikit tugas room nya besar nyaman bersih kamar baik meski sedikit debu lemari bawah tv overall bagus varian makan sarap cukup banyak pastry oke nasi gorengny hambar lanjut stay kesini kalau jogya terima kasih,"The first impression of GDHY is a large parking staff friendly even though the task of the room is big, comfortable, cleanly the room is good even though a little dust the cupboard under the TV Overall is good, the variant of the eating eating is quite a lot of pastry, okay, the fried rice, then stay here if Jogya thank you"
GDHY,A***h,10.0,2024-07-31,,,
GDHY,SS,10.0,2017-02-20,Hotel yang bagus untuk harga yang wajar,hotel bagus harga wajar,good hotel fair price
GDHY,LH,9.7,2023-12-20,,,
